,Planet Name,Noise Estimate 1.95-1.989um,Noise Estimate 1.989-2.028um,Noise Estimate 2.028-2.067um,Noise Estimate 2.067-2.106um,Noise Estimate 2.106-2.145um,Noise Estimate 2.145-2.184um,Noise Estimate 2.184-2.223um,Noise Estimate 2.223-2.262um,Noise Estimate 2.262-2.301um,Noise Estimate 2.301-2.34um,Noise Estimate 2.34-2.379um,Noise Estimate 2.379-2.418um,Noise Estimate 2.418-2.457um,Noise Estimate 2.457-2.496um,Noise Estimate 2.496-2.535um,Noise Estimate 2.535-2.574um,Noise Estimate 2.574-2.613um,Noise Estimate 2.613-2.652um,Noise Estimate 2.652-2.691um,Noise Estimate 2.691-2.73um,Noise Estimate 2.73-2.769um,Noise Estimate 2.769-2.808um,Noise Estimate 2.808-2.847um,Noise Estimate 2.847-2.886um,Noise Estimate 2.886-2.925um,Noise Estimate 2.925-2.964um,Noise Estimate 2.964-3.003um,Noise Estimate 3.003-3.042um,Noise Estimate 3.042-3.081um,Noise Estimate 3.081-3.12um,Noise Estimate 3.12-3.159um,Noise Estimate 3.159-3.198um,Noise Estimate 3.198-3.237um,Noise Estimate 3.237-3.276um,Noise Estimate 3.276-3.315um,Noise Estimate 3.315-3.354um,Noise Estimate 3.354-3.393um,Noise Estimate 3.393-3.432um,Noise Estimate 3.432-3.471um,Noise Estimate 3.471-3.51um,Noise Estimate 3.51-3.549um,Noise Estimate 3.549-3.588um,Noise Estimate 3.588-3.627um,Noise Estimate 3.627-3.666um,Noise Estimate 3.666-3.705um,Noise Estimate 3.705-3.744um,Noise Estimate 3.744-3.783um,Noise Estimate 3.783-3.822um,Noise Estimate 3.822-3.861um,Noise Estimate 3.861-3.9um
82,WASP-61b,0.0001913749614381186,0.00019576280142490483,0.00020019323059716532,0.00020466561349162573,0.00020917934915230452,0.00021373386810273718,0.0002183286296586292,0.00022296311953585134,0.0002276368477154799,0.0002323493465330966,0.00023710016896448118,0.0002418888870836598,0.00024671509067261736,0.0002515783859649224,0.00025647839450775603,0.00026141475212898053,0.0002663871079975725,0.0002713951237672414,0.00027643847279434057,0.0002815168394222209,0.0002866299183252457,0.000291777413906327,0.00029695903974268496,0.0003021745180751638,0.00030742357933678474,0.0003127059617169485,0.0003180214107579187,0.00032336967898058763,0.00032875052553698936,0.0003341637158871056,0.00033960902149789363,0.0003450862195626203,0.00035059509273879,0.00035613542890314026,0.00036170702092225797,0.0003673096664376645,0.00037294316766410914,0.0003786073312000908,0.0003843019678497397,0.0003900268924550405,0.00039578192373778716,0.0004015668841504896,0.0004073815997355293,0.00041322589999210203,0.0004190996177502895,0.0004250025890518387,0.00043093465303713143,0.00043689565183799056,0.000442885430475922,0.0004489038367653577
83,KELT-21b,0.0001308420936649114,0.00013402262244800205,0.00013723283486187488,0.0001404723652762988,0.00014374086461399466,0.00014703799904926054,0.00015036344884386074,0.00015371690730273569,0.00015709807983464648,0.00016050668310490552,0.00016394244426926906,0.00016740510027948548,0.00017089439725227393,0.0001744100898946731,0.00017795194097952106,0.00018151972086568994,0.00018511320705834312,0.0001887321838050718,0.000192376441724275,0.00019604577746254443,0.00019973999337827349,0.00020345889724891617,0.0002072023019996936,0.00021097002545180654,0.0002147618900882972,0.00021857772283607555,0.00022241735486265972,0.00022628062138633533,0.00023016736149867093,0.00023407741799830254,0.00023801063723510096,0.00024196686896388065,0.00024594596620689863,0.00024994778512447394,0.00025397218489307143,0.00025801902759036463,0.0002620881780866812,0.0002661795039424037,0.0002702928753109496,0.0002744281648468265,0.00027858524761852484,0.00028276400102587195,0.0002869643047215092,0.00029118604053630936,0.00029542909240839826,0.00029969334631560214,0.00030397869021106,0.0003082850139618519,0.0003126122092904444,0.00031696016971873004
84,HAT-P-16b,0.00011443846775414143,0.00011704869226733804,0.0001196843640597571,0.00012234509674291795,0.00012503052520074744,0.00012774030370921215,0.00013047410426825928,0.00013323161511786944,0.00013601253941427892,0.00013881659404588631,0.00014164350857143242,0.00014449302426544424,0.00014736489325802745,0.00015025887775792793,0.00015317474934918934,0.00015611228835307257,0.0001590712832479586,0.0001620515301408925,0.00016505283228522712,0.00016807499963948083,0.00017111784846318348,0.00017418120094589467,0.00017726488486609514,0.00018036873327704838,0.00018349258421695148,0.00018663628044114067,0.00018979966917426186,0.00019298260188054393,0.00019618493405059904,0.00019940652500322862,0.00020264723770094928,0.00020590693857805084,0.00020918549738012517,0.0002124827870141184,0.0002157986834080133,0.00021913306537942384,0.00022248581451232615,0.0002258568150413169,0.00022924595374286045,0.00023265311983289955,0.00023607820487044724,0.00023952110266668128,0.00024298170919910642,0.00024645992253049815,0.0002499556427322222,0.0002534687718116702,0.00025699921364349184,0.0002605468739044053,0.0002641116600113388,0.00026769348106263623
85,WASP-174b,0.0002226922158893986,0.0002278392095316196,0.00023303583635772852,0.00023828137547532397,0.00024357514428787684,0.0002489164951747482,0.0002543048125419467,0.00025973951019474484,0.0002652200289906111,0.0002707458347368651,0.00027631641630279484,0.00028193128392011433,0.00028758996764925905,0.00029329201599221245,0.00029903699463497765,0.00030482448530514035,0.00031065408473179834,0.0003165254036967606,0.0003224380661673124,0.00032839170850197696,0.0003343859787218707,0.0003404205358409383,0.00034649504924927544,0.000352609198144438,0.00035876267100600254,0.00036495516510945517,0.0003711863860757159,0.00037745604745300607,0.00038376387032828645,0.0003901095829655641,0.00039649292046879745,0.0004029136244672943,0.00040937144282171897,0.0004158661293490304,0.00042239744356475684,0.00042896515044134326,0.0004355690201811765,0.00044220882800320965,0.00044888435394223244,0.0004555953826596551,0.0004623417032651381,0.00046912310914820735,0.00047593939781906863,0.0004827903707581232,0.0004896758332734447,0.0004965955943657583,0.0005035494666003438,0.0005105372659854732,0.0005175588118569415,0.0005246139267681956
86,WASP-130b,0.0001103202497363452,0.00011275093139867309,0.00011520609949358208,0.00011768533673476852,0.00012018825077257192,0.00012271447189474857,0.00012526365099313778,0.00012783545776033062,0.0001304295790859306,0.0001330457176264672,0.00013568359052693084,0.00013834292827499917,0.00014102347367170122,0.000143724980904583,0.00014644721471126156,0.00014918994962293027,0.00015195296927873107,0.00015473606580308815,0.00015753903923911133,0.00016036169703201078,0.00016320385355727591,0.00016606532968891594,0.00016894595240368583,0.00017184555441771384,0.00017476397385225717,0.00017770105392582444,0.00018065664267011552,0.00018363059266751175,0.000186622760808179,0.00018963300806494642,0.00019266119928439276,0.00019570720299270247,0.00019877089121500796,0.00020185213930707247,0.00020495082579824434,0.00020806683224480538,0.0002112000430927982,0.000214350345549597,0.00021751762946356777,0.00022070178721109434,0.00022390271359049358,0.00022712030572225942,0.0002303544629551292,0.00023360508677761465,0.0002368720807345359,0.00024015535034824052,0.00024345480304414183,0.0002467703480803104,0.00025010189648083225,0.00025344936097263215
87,KOI-12b,9.463702899604536e-05,9.686911788733935e-05,9.912241270141139e-05,0.00010139662555628619,0.00010369148297594294,0.00010600672468352158,0.00010834210252667092,0.00011069737951783778,0.00011307232897485614,0.00011546673374926008,0.00011788038553162749,0.00012031308422469776,0.00012276463737627733,0.00012523485966507909,0.00012772357243348025,0.00013023060326201343,0.00013275578558104778,0.00013529895831569148,0.00013785996556044174,0.00014043865628050517,0.00014303488403713508,0.00014564850673456342,0.00014827938638644223,0.00015092738889995838,0.00015359238387589922,0.00015627424442325938,0.00015897284698704477,0.0001616880711880746,0.00016441979967378074,0.00016716791797901333,0.00016993231439602674,0.00017271287985287623,0.00017550950779953527,0.00017832209410111925,0.0001811505369376264,0.00018399473670973826,0.0001868545959501576,0.00018973001924008933,0.0001926209131305172,0.0001955271860678449,0.00019844874832366667,0.000201385511928342,0.00020433739060807862,0.0002073042997253467,0.00021028615622234093,0.00021328287856732303,0.0002162943867036248,0.0002193206020011694,0.00022236144721034452,0.00022541684641803577
88,WASP-37b,0.0002562415785369278,0.0002619571574892905,0.00026772961064420504,0.00027355800743027333,0.00027944147138861717,0.00028537917525146367,0.00029137033658544186,0.00029741421392377184,0.00030351010332305866,0.0003096573352897993,0.0003158552720299681,0.0003221033049815701,0.00032840085259569274,0.00033474735833649994,0.00034114228887443924,0.00034758513245049434,0.0003540753973921644,0.00036061261076435354,0.00036719631714049916,0.00037382607748102725,0.00038050146810795994,0.0003872220797656319,0.00039398751675882057,0.0004007973961606396,0.000407651347083187,0.000414549010005054,0.00042149003615023564,0.0004284740869135795,0.00043550083332863436,0.0004425699555739491,0.0004496811425144611,0.00045683409127488726,0.0004640285068423571,0.0004712641016958304,0.0004785405954599905,0.00048585771458173636,0.0004932151920272913,0.0005006127669983465,0.0005080501846658359,0.0005155271959197667,0.0005230435571340874,0.0005305990299453814,0.0005381933810442806,0.0005458263819788396,0.0005534978089688607,0.0005612074427304838,0.0005689550683102472,0.0005767404749280453,0.0005845634558283584,0.0005924238081390945
89,HD191939c,3.46998376646735e-05,3.544798100365195e-05,3.620383919712074e-05,3.696727116741928e-05,3.773814464424691e-05,3.8516335335065476e-05,3.9301726192624394e-05,4.009420676638569e-05,4.089367262665858e-05,4.170002485191397e-05,4.251316957118902e-05,4.333301755464258e-05,4.415948384630993e-05,4.499248743395691e-05,4.583195095160912e-05,4.667780041094602e-05,4.752996495824774e-05,4.838837665401587e-05,4.925297027276052e-05,5.012368312075289e-05,5.100045486983671e-05,5.188322740559531e-05,5.2771944688396784e-05,5.366655262601881e-05,5.45669989566731e-05,5.5473233141429064e-05,5.638520626511809e-05,5.7302870944903025e-05,5.822618124581228e-05,5.915509260258048e-05,6.008956174723099e-05,6.102954664188448e-05,6.197500641633373e-05,6.292590130997343e-05,6.388219261770442e-05,6.484384263949525e-05,6.581081463327855e-05,6.678307277091733e-05,6.776058209700694e-05,6.874330849025963e-05,6.973121862729723e-05,7.072427994865543e-05,7.172246062682073e-05,7.272572953617056e-05,7.373405622465568e-05,7.474741088711068e-05,7.576576434006467e-05,7.678908799795709e-05,7.781735385065737e-05,7.885053444218463e-05
90,WASP-83b,0.00017003713377967058,0.0001737513016810699,0.00017750322659992272,0.00018129224660245438,0.00018511774003341516,0.00018897912176901673,0.000192875839905413,0.00019680737282372587,0.00020077322658165072,0.00020477293258904956,0.00020880604553136518,0.00021287214150980191,0.00021697081637162086,0.00022110168420770446,0.00022526437599754707,0.00022945853838458096,0.00023368383256696542,0.00023793993329090758,0.0002422265279352425,0.0002465433156773715,0.00025089000673198143,0.000255266321654869,0.0002596719907052141,0.0002641067532604502,0.0002685703572784003,0.00027306255880216916,0.00027758312150363997,0.0002821318162618845,0.0002867084207733271,0.00029131271919067685,0.00029594450178807406,0.000300603564650114,0.0003052897093826613,0.0003100027428435926,0.00031474247689173407,0.0003195087281525634,0.00032430131779919856,0.0003291200713474768,0.0003339648184640591,0.0003388353927863987,0.0003437316317537886,0.00034865337644858914,0.00035360047144681456,0.0003585727646774959,0.00036357010729007886,0.00036859235352933883,0.0003736393606172247,0.00037871098864119954,0.00038380710044861623,0.0003889275615466435
91,WASP-46b,0.00028739506826950205,0.0002937155956070218,0.00030009991644000273,0.0003065469370312736,0.00031305562926131,0.0003196250245663298,0.0003262542085781927,0.00033294231637130266,0.00033968852823619225,0.0003464920659112897,0.0003533521892146898,0.00036026819302595054,0.00036723940457500165,0.000374265181001378,0.00038134490715180494,0.0003884779935885892,0.00039566387478484123,0.00040290200748566775,0.0004101918692171528,0.0004175329569271411,0.00042492478574398406,0.0004323668878408427,0.0004398588113947977,0.0004474001196313135,0.00045499038994542627,0.00046262921309237344,0.0004703161924409433,0.00047805094328356946,0.0004858330921980605,0.0004936622764561253,0.0005015381434745589,0.000509460350305301,0.0005174285631609843,0.0005254424569729548,0.0005335017149789479,0.0005416060283381057,0.0005497550957709297,0.0005579486232222297,0.000566186323545344,0.0005744679162057307,0.0005827931270026693,0.0005911616878076022,0.0005995733363177793,0.0006080278158242655,0.0006165248749930962,0.0006250642676587441,0.0006336457526289328,0.0006422690935001013,0.0006509340584827596,0.0006596404202359468
92,XO-4b,0.00011035173366003352,0.00011290198148136556,0.00011547682373458743,0.00011807590307505762,0.00012069888114685443,0.00012334543693632132,0.00012601526530948696,0.0001287080757091158,0.00013142359099078423,0.00013416154638032785,0.00013692168853765183,0.00013970377471394748,0.00014250757199115496,0.00014533285659409594,0.0001481794132669019,0.00015104703470651877,0.00015393552104697839,0.00015684467938893146,0.00015977432336963086,0.00016272427276911442,0.00016569435314891593,0.0001686843955199748,0.00017169423603687154,0.00017472371571585982,0.00017777268017434537,0.00018084097938986815,0.00018392846747675474,0.00018703500247880915,0.0001901604461766665,0.0001933046639084704,0.00019646752440274725,0.0001996488996224337,0.00020284866461912383,0.00020606669739670224,0.00020930287878357425,0.0002125570923128649,0.00021582922410989585,0.00021911916278640554,0.00022242679934103899,0.0002257520270655464,0.00022909474145635958,0.0002324548401311189,0.0002358322227497616,0.00023922679093992354,0.00024263844822628922,0.00024606709996366044,0.0002495126532734578,0.00025297501698346293,0.00025645410157058005,0.00025994981910637446
93,WASP-170b,0.00027099916364202193,0.000276959104543437,0.0002829791995178495,0.0002890584172258546,0.000295195788202204,0.0003013903991397331,0.00030764138783505497,0.00031394793870662694,0.0003203092788094521,0.00032672467428182474,0.0003331934271692585,0.00033971487257847185,0.0003462883761209644,0.0003529133316114963,0.00035958915899132136,0.00036631530245019963,0.000373091228724582,0.00037991642555229707,0.00038679040026659485,0.0003937126785144734,0.00040068280308623876,0.00040770033284459904,0.00041476484174315773,0.0004218759179253907,0.00042903316289597085,0.000436236190757572,0.0004434846275068153,0.00045077811038372217,0.0004581162872698582,0.00046549881613060137,0.00047292536449763814,0.0004803956089881141,0.0004879092348572499,0.0004954659355815764,0.0005030654124701336,0.0005107073743014517,0.0005183915369840446,0.000526117623238587,0.0005338853623001501,0.0005416944896387031,0.0005495447466966921,0.0005574358806423085,0.0005653676441371888,0.0005733397951176567,0.0005813520965883646,0.0005894043164275418,0.000597496227202945,0.0006056276059978494,0.0006137982342463682,0.0006220078975773552
94,HD191939b,4.129321409986542e-05,4.218351345435711e-05,4.3082993576243095e-05,4.399148658145141e-05,4.490883506677177e-05,4.583489112262495e-05,4.676951546140895e-05,4.771257664568718e-05,4.8663950402901904e-05,4.962351901527244e-05,5.059117077525123e-05,5.156679949828e-05,5.255030408576357e-05,5.354158813219245e-05,5.4540559571149036e-05,5.554713035566347e-05,5.656121616897749e-05,5.758273616229056e-05,5.861161271650415e-05,5.964777122534514e-05,6.069113989759948e-05,6.174164957642924e-05,6.27992335740147e-05,6.38638275199764e-05,6.49353692221729e-05,6.601379853868356e-05,6.709905725988365e-05,6.819108899964079e-05,6.928983909479963e-05,7.039525451217135e-05,7.150728376235588e-05,7.262587681978341e-05,7.375098504842765e-05,7.48825611327016e-05,7.602055901308294e-05,7.716493382609183e-05,7.83156418482368e-05,7.94726404436143e-05,8.063588801488252e-05,8.180534395730858e-05,8.298096861568131e-05,8.416272324385604e-05,8.535056996671811e-05,8.654447174441136e-05,8.774439233863977e-05,8.895029628090666e-05,9.016214884253919e-05,9.137991600638468e-05,9.260356444005906e-05,9.383306147062283e-05
95,HD86226c,2.8158259604388876e-05,2.878897803354684e-05,2.942594733941844e-05,3.0069066663325193e-05,3.071824095460598e-05,3.137338044500948e-05,3.203440018322786e-05,3.270121962151255e-05,3.337376224753693e-05,3.405195525566756e-05,3.4735729252683616e-05,3.542501799367586e-05,3.61197581444569e-05,3.681988906733605e-05,3.752535262751901e-05,3.8236093017771184e-05,3.8952056599286594e-05,3.9673191756970326e-05,4.039944876757068e-05,4.1130779679284386e-05,4.186713820164347e-05,4.2608479604612226e-05,4.3354760625966555e-05,4.410593938613987e-05,4.486197530978649e-05,4.562282905343417e-05,4.638846243864233e-05,4.7158838390146374e-05,4.7933920878546564e-05,4.871367486711859e-05,4.9498066262387266e-05,5.028706186813292e-05,5.108062934253546e-05,5.1878737158193204e-05,5.2681354564769254e-05,5.348845155406507e-05,5.429999882730847e-05,5.511596776448697e-05,5.5936330395576506e-05,5.6761059373495785e-05,5.7590127948678544e-05,5.84235099451327e-05,5.926117973786811e-05,6.010311223161232e-05,6.094928284070469e-05,6.179966747009662e-05,6.265424249737166e-05,6.351298475572445e-05,6.437587151783157e-05,6.524288048054283e-05
96,TOI-481b,6.966507635106693e-05,7.121208754591345e-05,7.277456007605645e-05,7.435223719723226e-05,7.594487724640988e-05,7.755225226316207e-05,7.917414676968824e-05,8.081035668814618e-05,8.24606883772001e-05,8.412495777234331e-05,8.580298961687684e-05,8.749461677226626e-05,8.919967959818653e-05,9.091802539394765e-05,9.264950789407226e-05,9.439398681179808e-05,9.61513274250793e-05,9.79214002003664e-05,9.970408045004496e-05,0.00010149924801991152,0.00010330678700354942,0.00010512658548078965,0.00010695853527781672,0.00010880253174677562,0.00011065847356291521,0.0001125262625376166,0.00011440580344577625,0.0001162970038661836,0.00011819977403373226,0.00012011402670236036,0.00012203967701777913,0.00012397664239912582,0.00012592484242876918,0.00012788419874957917,0.00012985463496901695,0.00013183607656951836,0.00013382845082461918,0.0001358316867203786,0.00013784571488170913,0.0001398704675031734,0.00014190587828396382,0.0001439518823667251,0.0001460084162799135,0.0001480754178834792,0.00015015282631759046,0.00015224058195420894,0.00015433862635129438,0.00015644690220947808,0.0001585653533310322,0.00016069392458095073
97,WASP-169b,0.0001398751006946212,0.00014305660159137404,0.00014626919455314563,0.00014951240302810012,0.00015278577689103605,0.0001560888900984053,0.00015942133860867775,0.00016278273853275902,0.00016617272448450065,0.00016959094810567403,0.000173037076743628,0.00017651079226285878,0.00018001178997434302,0.0001835397776687808,0.00018709447474165997,0.0001906756113997242,0.00019428292793975186,0.00019791617409172034,0.000201575108419437,0.00020525949777253278,0.00020896911678454342,0.000212703747412314,0.00021646317851260963,0.00022024720545230805,0.00022405562974883085,0.00022788825873802483,0.0002317449052668858,0.00023562538740880566,0.00023952952819937488,0.0002434571553908454,0.00024740810122365154,0.00025138220221350774,0.0002553792989527617,0.0002593992359248222,0.0002634418613305499,0.00026750702692571524,0.0002715945878685594,0.0002757044025766996,0.0002798363325927083,0.0002839902424575875,0.00028816599959166454,0.0002923634741823112,0.00029658253907794823,0.00030082306968797645,0.0003050849438881333,0.0003093680419309482,0.00031367224636090377,0.00031799744193402734,0.0003223435155416094,0.0003267103561377154
98,Kepler-138b,0.00011877662116789776,0.00012086621312715728,0.00012298469080272546,0.00012513115617249356,0.00012730478205626115,0.00012950480466683274,0.00013173051709541576,0.0001339812635972029,0.00013625643456455802,0.00013855546209286915,0.00014087781605890483,0.00014322300064358964,0.00014559055124125004,0.00014798003170591725,0.00015039103189228955,0.0001528231654549966,0.0001552760678748272,0.000157749394684862,0.00016024281987308766,0.00016275603444113127,0.00016528874510146288,0.00016784067309757685,0.00017041155313367816,0.00017300113240208178,0.0001756091696978669,0.00017823543461172527,0.00018087970679291676,0.00018354177527518943,0.00018622143785942605,0.0001889185005473779,0.00019163277702155207,0.00019436408816682913,0.00019711226162987523,0.00019987713141284203,0.00020265853749818318,0.00020545632550182877,0.0002082703463521271,0.00021110045599231222,0.00021394651510449488,0.00021680838885324548,0.00021968594664720028,0.0002225790619171533,0.0002254876119092429,0.00022841147749207808,0.00023135054297662193,0.000234304695947863,0.00023727382710731737,0.00024025783012556032,0.0002432566015040133,0.0002462700404452452
99,TOI-4010d,0.000150128478929913,0.00015325078859742666,0.00015640671326034789,0.00015959556517670682,0.00016281670227040771,0.00016606952370228707,0.0001693534659686336,0.0001726679994544683,0.00017601262538016358,0.0001793868730892177,0.00018279029763292468,0.00018622247761406724,0.00018968301325720486,0.00019317152467779328,0.00019668765032611796,0.0002002310455853719,0.00020380138150594677,0.00020739834366037524,0.00021102163110538815,0.0002146709554392342,0.00021834603994398823,0.00022204661880371454,0.00022577243639055255,0.00022952324661175815,0.00023329881231141616,0.00023709890472145483,0.00024092330295707537,0.00024477179355226363,0.0002486441700316387,0.0002525402325151622,0.0002564597873527072,0.0002604026467857571,0.00026436862863380355,0.00026835755600327304,0.00027236925701698176,0.0002764035645624348,0.0002804603160572926,0.00028453935323060757,0.0002886405219185912,0.0002927636718736132,0.0002969086565854962,0.00030107533311408936,0.00030526356193220076,0.00030947320677819135,0.00031370413451741515,0.0003179562150118999,0.00032222932099761764,0.000326523327968841,0.0003308381140690665,0.00033517355998798076
100,WASP-33b,4.7103891672616554e-05,4.824222078013007e-05,4.939120599814444e-05,5.0550713633548714e-05,5.1720616170712895e-05,5.29007917791542e-05,5.409112387356002e-05,5.529150071947938e-05,5.6501815078978046e-05,5.772196389133834e-05,5.895184798462187e-05,6.0191371814459545e-05,6.144044322692583e-05,6.269897324279881e-05,6.39668758608256e-05,6.524406787794125e-05,6.653046872463718e-05,6.782600031390022e-05,6.913058690233783e-05,7.04441549622572e-05,7.176663306364002e-05,7.309795176503536e-05,7.443804351253374e-05,7.578684254608471e-05,7.714428481245521e-05,7.851030788426387e-05,7.988485088454282e-05,8.126785441633703e-05,8.265926049693745e-05,8.405901249633848e-05,8.546705507958384e-05,8.688333415268344e-05,8.830779681181785e-05,8.974039129557699e-05,9.118106693998713e-05,9.262977413614134e-05,9.408646429021105e-05,9.555108978567645e-05,9.702360394763433e-05,9.85039610089953e-05,9.99921160784794e-05,0.00010148802511027,0.00010299164487519905,0.00010450293293339439,0.00010602184760826447,0.00010754834796175218,0.00010908239377076205,0.00011062394550470277,0.00011217296430407298,0.00011372941196000583
101,HATS-1b,0.0002005787789098783,0.00020507361281225825,0.0002096129743807153,0.0002141961462533937,0.00021882245233362203,0.00022349125405760815,0.00022820194708905885,0.00023295395838352712,0.00023774674357397526,0.00024257978463611488,0.0002474525877983154,0.00025236468166578506,0.0002573156155329814,0.00026230495786192003,0.0002673322949069291,0.00027239722946909023,0.0002774993797657546,0.0002826383784024128,0.0002878138714358161,0.00029302551751857523,0.0002982729871167785,0.0003035559617930207,0.00030887413354825676,0.0003142272042166866,0.000319614884908353,0.00032503689549499094,0.0003304929641349848,0.00033598282683374456,0.0003415062270363644,0.00034706291524956275,0.0003526526486903545,0.00035827519095911155,0.00036393031173491516,0.00036961778649133217,0.0003753373962308615,0.00038108892723662496,0.000386872170839794,0.00039268692320154933,0.0003985329851085095,0.000404410161780422,0.0004103182626893517,0.00041625710138943586,0.0004222264953563673,0.00042822626583602857,0.00043425623770150393,0.00044031623931795174,0.00044640610241472557,0.000452525661964312,0.00045867475606760675,0.0004648532258450238
102,HD106315c,4.18253436430595e-05,4.278835516932689e-05,4.376068158159783e-05,4.47421858437543e-05,4.573273827674509e-05,4.6732215917053035e-05,4.774050194703931e-05,4.875748518766719e-05,4.978305964553619e-05,5.081712410731518e-05,5.185958177569972e-05,5.291033994182389e-05,5.396930968976122e-05,5.5036405629368886e-05,5.611154565420148e-05,5.719465072167233e-05,5.828564465299654e-05,5.938445395076524e-05,6.049100763227168e-05,6.16052370769295e-05,6.272707588634968e-05,6.385645975577722e-05,6.499332635576645e-05,6.613761522310779e-05,6.728926766009108e-05,6.844822664134608e-05,6.961443672754665e-05,7.078784398534292e-05,7.196839591298476e-05,7.315604137111561e-05,7.435073051829792e-05,7.555241475086375e-05,7.6761046646727e-05,7.797657991283372e-05,7.919896933594281e-05,8.042817073649304e-05,8.166414092528828e-05,8.290683766279255e-05,8.415621962085095e-05,8.54122463466192e-05,8.667487822857248e-05,8.794407646442801e-05,8.921980303083058e-05,9.05020206547045e-05,9.179069278613025e-05,9.308578357265695e-05,9.438725783494021e-05,9.569508104362996e-05,9.700921929742305e-05,9.832963930218728e-05
103,XO-6b,7.29715305216055e-05,7.468485629274083e-05,7.641451045963923e-05,7.816026801015481e-05,7.992191534924292e-05,8.169924933469774e-05,8.349207641897279e-05,8.530021188323341e-05,8.712347915185594e-05,8.896170917725619e-05,9.081473988644512e-05,9.268241568187021e-05,9.4564586990124e-05,9.646110985301298e-05,9.837184555615603e-05,0.00010029666029094973,0.00010223542484625462,0.00010418801432661834,0.00010615430789425053,0.00010813418853228252,0.0001101275428271853,0.00011213426076840572,0.00011415423556355196,0.00011618736346765665,0.00011823354362514214,0.00012029267792335799,0.0001223646708566171,0.000124449429399773,0.00012654686289053705,0.00012865688291974472,0.00013077940322891296,0.0001329143396144719,0.0001350616098381227,0.0001372211335428302,0.00013939283217398232,0.00014157662890534886,0.00014377244856942706,0.00014598021759185798,0.00014819986392963642,0.00015043131701277432,0.0001526745076892274,0.0001549293681728284,0.00015719583199399128,0.0001594738339530457,0.00016176331007597644,0.0001640641975724356,0.00016637643479585216,0.00016869996120552733,0.00017103471733058147,0.00017338064473560412
104,HAT-P-26b,0.00014922080177224125,0.0001523612366952886,0.00015553498736919962,0.00015874139639540972,0.00016197984920854994,0.00016524976995892435,0.000168550617882789,0.00017188188409345562,0.0001752430887366032,0.00017863377846166076,0.0001820535241684225,0.00018550191899392254,0.00018897857650961006,0.00019248312910316573,0.00019601522652274513,0.00019957453456452486,0.0002031607338869524,0.00020677351893728604,0.00021041259697788094,0.0002140776872012331,0.00021776851992425333,0.00022148483585329284,0.0002252263854125567,0.00022899292812943704,0.00023278423207091962,0.00023660007332607793,0.0002404402355301079,0.0002443045094258669,0.0002481926924594377,0.00025210458840647357,0.00025604000702653026,0.00025999876374284083,0.00026398067934526535,0.00026798557971439025,0.0002720132955649093,0.0002760636622067172,0.00028013651932214307,0.0002842317107580224,0.0002883490843314483,0.0002924884916479828,0.0002966497879314568,0.0003008328318644056,0.0003050374854382734,0.00030926361381274125,0.0003135110851834065,0.00031777977065725163,0.0003220695441352861,0.00032638028220189263,0.0003307118640203902,0.0003350641712343158
105,TOI-125b,9.469662433242879e-05,9.67335079392743e-05,9.879145198410682e-05,0.00010087006842200107,0.00010296899354118884,0.00010508788566612874,0.00010722642312981473,0.00010938430247863571,0.00011156123687874208,0.00011375695469748567,0.0001159711982374946,0.00011820372260414005,0.00012045429468989253,0.00012272269226142656,0.00012500870313720975,0.00012731212444501414,0.0001296327619501705,0.00013197042944658696,0.0001343249482035834,0.00013669614646244502,0.0001390838589774109,0.00014148792659638172,0.00014390819587725275,0.00014634451873627626,0.0001487967521251866,0.0001512647577343164,0.00015374840171916208,0.00015624755444814046,0.00015876209026959763,0.00016129188729624845,0.00016383682720548428,0.00016639679505412155,0.00016897167910631837,0.0001715613706735223,0.000174165763965396,0.0001767847559508439,0.00017941824622824727,0.00018206613690417635,0.00018472833247993074,0.00018740473974520862,0.00019009526767842285,0.00019279982735311992,0.00019551833185000838,0.00019825069617423753,0.00020099683717748264,0.00020375667348452068,0.0002065301254239443,0.00020931711496274903,0.00021211756564451704,0.0002149314025309084
106,TOI-431d,3.358621122750991e-05,3.4276612548020575e-05,3.497455916941698e-05,3.567989124356731e-05,3.6392459723048664e-05,3.711212530507681e-05,3.783875750182246e-05,3.8572233819630855e-05,3.931243903238221e-05,4.005926453645887e-05,4.081260777669195e-05,4.157237173419998e-05,4.233846446834207e-05,4.3110798706129615e-05,4.388929147334214e-05,4.4673863762396946e-05,4.5464440232680277e-05,4.6260948939616556e-05,4.706332108923818e-05,4.787149081542332e-05,4.8685394977345554e-05,4.9504972974955235e-05,5.033016658059847e-05,5.116091978511044e-05,5.199717865688564e-05,5.2838891212643395e-05,5.368600729872494e-05,5.453847848188981e-05,5.539625794871925e-05,5.625930041279994e-05,5.71275620289733e-05,5.80010003140019e-05,5.887957407307483e-05,5.97632433316358e-05,6.065196927206017e-05,6.154571417477925e-05,6.24444413634555e-05,6.334811515387669e-05,6.425670080627404e-05,6.517016448075856e-05,6.608847319565175e-05,6.701159478847085e-05,6.793949787935115e-05,6.887215183673927e-05,6.980952674516536e-05,7.07515933749509e-05,7.16983231536982e-05,7.264968813944223e-05,7.360566099534254e-05,7.45662149657922e-05
