,Planet Name,Noise Estimate 3.9-4.03um,Noise Estimate 4.03-4.16um,Noise Estimate 4.16-4.29um,Noise Estimate 4.29-4.42um,Noise Estimate 4.42-4.55um,Noise Estimate 4.55-4.68um,Noise Estimate 4.68-4.81um,Noise Estimate 4.81-4.94um,Noise Estimate 4.94-5.07um,Noise Estimate 5.07-5.2um,Noise Estimate 5.2-5.33um,Noise Estimate 5.33-5.46um,Noise Estimate 5.46-5.59um,Noise Estimate 5.59-5.72um,Noise Estimate 5.72-5.85um,Noise Estimate 5.85-5.98um,Noise Estimate 5.98-6.11um,Noise Estimate 6.11-6.24um,Noise Estimate 6.24-6.37um,Noise Estimate 6.37-6.5um,Noise Estimate 6.5-6.63um,Noise Estimate 6.63-6.76um,Noise Estimate 6.76-6.89um,Noise Estimate 6.89-7.02um,Noise Estimate 7.02-7.15um,Noise Estimate 7.15-7.28um,Noise Estimate 7.28-7.41um,Noise Estimate 7.41-7.54um,Noise Estimate 7.54-7.67um,Noise Estimate 7.67-7.8um
165,Qatar-2b,0.00024792847757073173,0.00025841182304010797,0.0002690529533660998,0.0002798491317952235,0.0002907977852869792,0.00030189648710689666,0.00031314294199506114,0.00032453497344028977,0.0003360705126893861,0.00034774758919669635,0.000359564322277619,0.0003715189137750795,0.0003836096415836612,0.0003958348539040859,0.0004081929641231151,0.0004206824462318728,0.0004333018307099505,0.00044604970081434597,0.00045892468922194453,0.00047192547498191387,0.0004850507807409495,0.0004982993702096768,0.0005116700458429004,0.0005251616467101765,0.0005387730465363677,0.0005525031518944218,0.0005663509005348682,0.0005803152598386034,0.0005943952253808994,0.000608589819596276
166,LP791-18d,0.0003849097430516174,0.00039932098317048263,0.00041396420325664807,0.00042883359847279356,0.0004439238764924773,0.0004592301864476522,0.00047474806027351273,0.0004904733639346817,0.0005064022565893447,0.00052253115617744,0.0005388567102441713,0.0005553757710582895,0.0005720853742758314,0.0005889827205480905,0.000606065159588453,0.000623330176303895,0.0006407753786689883,0.000658398487077741,0.0006761973249548413,0.0006941698104447631,0.0007123139490274608,0.0007306278269339074,0.0007491096052546991,0.0007677575146515279,0.0007865698505950315,0.0008055449690637428,0.0008246812826483054,0.0008439772570132409,0.0008634314076747979,0.000883042297059427
167,HATS-22b,0.0003849403364116039,0.0004013192414067787,0.00041794441765263774,0.00043481165608321955,0.0004519169936329335,0.0004692566876349967,0.00048682719394897597,0.0005046251481443816,0.0005226473492084149,0.0005408907453539196,0.000559352421586956,0.0005780295887582249,0.0005969195738736521,0.0006160198114795918,0.0006353278359702423,0.000654841274690666,0.0006745578417295039,0.0006944753323123341,0.0007145916177206134,0.0007349046406722133,0.0007554124111091024,0.0007761130023455285,0.0007970045475364321,0.0008180852364313411,0.0008393533123836548,0.0008608070695889934,0.0008824448505295887,0.0009042650436047547,0.0009262660809294555,0.0009484464362855298
168,HAT-P-51b,0.0003617148726521476,0.00037743558524589365,0.00039339233197320495,0.00040958125467922135,0.0004259987039993512,0.000442641219259618,0.00045950551113041596,0.0004765884465580583,0.0004938870355952197,0.0005113984198258248,0.0005291198621378346,0.0005470487376426801,0.0005651825255760907,0.0005835188020434935,0.0006020552334961085,0.0006207895708424224,0.0006397196441146782,0.0006588433576223017,0.0006781586855344894,0.0006976636678422982,0.0007173564066577175,0.0007372350628130334,0.0007572978527285874,0.0007775430455212255,0.000797968960329303,0.0008185739638329799,0.0008393564679510965,0.0008603149276983396,0.0008814478391878886,0.0009027537377667986
169,TOI-837b,0.00014600317994193808,0.00015244479108389057,0.00015898320048725312,0.0001656168665874181,0.0001723443271151258,0.00017916419189620058,0.00018607513658820942,0.00019307589719850263,0.00020016526525881383,0.00020734208355539324,0.00021460524233226947,0.0002219536758998937,0.00022938635959315589,0.0002369023070320715,0.0002445005676460122,0.00025218022442851675,0.00025994039189470685,0.00026778021421746014,0.00027569886352198667,0.0002836955383211981,0.0002917694620767137,0.00029991988187234934,0.0003081460671885917,0.0003164473087680183,0.0003248229175628777,0.00033327222375704795,0.0003417945758554917,0.00035038933983519926,0.000359055898352119,0.000367793649999336
170,HAT-P-56b,0.00020607031885584628,0.00021525833960090942,0.00022458464214068267,0.0002340470576382516,0.00024364352524310046,0.0002533720826804802,0.0002632308580179037,0.0002732180624196382,0.0002833319837364847,0.0002935709808065032,0.0003039334783646642,0.0003144179624770624,0.00032502297642956443,0.00033574711701208585,0.0003465890311489749,0.0003575474128335664,0.000368621000331137,0.00037980857361962113,0.00039110895204182443,0.0004025209921462978,0.00041404358569714075,0.0004256756578355404,0.00043741616537795226,0.00044926409523769506,0.00046121846295834674,0.0004732783113486119,0.0004854427092094994,0.0004977107501457898,0.0005100815514544172,0.0005225542530834042
171,WASP-57b,0.0004809050168708844,0.0005018927332852372,0.0005231955884287022,0.0005448084704616821,0.0005667265402212121,0.0005889452053867984,0.0006114600981376335,0.0006342670557042027,0.0006573621033378012,0.0006807414393143951,0.0007044014216616327,0.0007283385563545148,0.0007525494867703914,0.0007770309842296375,0.0008017799394772473,0.0008267933549839615,0.0008520683379644164,0.0008776020940253264,0.0009033919213697663,0.0009294352054938957,0.0009557294143215405,0.0009822720937294688,0.001009060863422284,0.0010360934131212196,0.0010633674990356778,0.0010908809405900221,0.0011186316173813994,0.0011466174663474907,0.0011748364791249624,0.0012032866995820774
172,KELT-24b,4.29350976688648e-05,4.484740201408278e-05,4.678848146302857e-05,4.875788405726655e-05,5.0755180412449856e-05,5.277996174294827e-05,5.4831838134579166e-05,5.691043702543911e-05,5.9015401862558174e-05,6.114639090811221e-05,6.330307617365664e-05,6.548514246458378e-05,6.769228652001698e-05,6.992421623575057e-05,7.218064995980519e-05,7.446131585177158e-05,7.676595129841704e-05,7.909430237911209e-05,8.144612337555644e-05,8.382117632100732e-05,8.621923058486631e-05,8.864006248901585e-05,9.108345495273814e-05,9.354919716344256e-05,9.60370842707662e-05,9.854691710188313e-05,0.00010107850189610231,0.000103631650057075,0.00010620617792106635,0.00010880190653996104
173,HATS-35b,0.0002899962698336774,0.0003028598437708224,0.0003159168524255278,0.0003291642401526759,0.0003425991058344812,0.0003562186891414636,0.00037002035854601995,0.0003840016008023159,0.00039816001166206107,0.00041249328763910974,0.00042699921866986006,0.00044167568154328447,0.00045652063399599283,0.0004715321093848731,0.00048670821186384497,0.0005020471120026766,0.0005175470427950717,0.0005332062960109118,0.0005490232188540677,0.0005649962108923068,0.0005811237212304345,0.0005974042459015705,0.0006138363254545654,0.000630418542718329,0.0006471495207262029,0.0006640279207854143,0.0006810524406783539,0.0006982218129840904,0.0007155348035094854,0.0007329902098207434
174,WASP-94Ab,0.00011388563951139524,0.00011892371494861638,0.00012403752176237757,0.00012922585885245154,0.00013448758637486192,0.00013982162023771225,0.0001452269273062482,0.00015070252120034106,0.00015624745859051225,0.00016186083591640527,0.00016754178646554902,0.00017328947776123956,0.00017910310921717722,0.00018498191002348625,0.0001909251372344453,0.00019693207403289736,0.00020300202815007128,0.0002091343304226612,0.0002153283334716545,0.0002215834104894729,0.00022789895412385006,0.00023427437544839237,0.00024070910301102186,0.00024720258195261107,0.00025375427318907577,0.00026036365265095157,0.0002670302105751698,0.00027375345084441557,0.00028053289036983407,0.00028736805851343957
175,HAT-P-24b,0.00023122224821170632,0.00024149375093042845,0.0002519197447856774,0.00026249779441714214,0.00027322558707126523,0.00028410092176230897,0.00029512169980847085,0.00030628591651946666,0.00031759165385546027,0.00032903707391100016,0.00034062041310415004,0.00035233997697194753,0.00036419413549016594,0.00037618131884874174,0.0003883000136251701,0.00040054875930710116,0.00041292614512261383,0.0004254308071426615,0.00043806142562530156,0.000450816722575332,0.00046369545949657585,0.00047669643531701305,0.0004898184844693982,0.0005030604751121757,0.0005164213074773647,0.0005298999123335866,0.0005434952495537445,0.0005572063067781908,0.0005710320981649604,0.0005849716632198108
176,WASP-31b,0.00024364488255166383,0.00025445241453442996,0.0002654224637077394,0.0002765524628237574,0.000287839974463194,0.00029928267949224665,0.00031087836699201566,0.00032262492541987173,0.0003345203348091693,0.00034656265985014834,0.0003587500437234538,0.0003710807025802736,0.00038355292058121407,0.0003961650454204356,0.00040891548427332775,0.00042180270011558935,0.00043482520836936084,0.0004479815738385041,0.0004612704079006101,0.0004746903659276132,0.00048824014491076197,0.0005019184812688585,0.0005157241488212902,0.0005296559569096944,0.0005437127486540877,0.0005578933993308882,0.0005721968148616905,0.0005866219304030599,0.0006011677090284099,0.0006158331404942603
177,WASP-183b,0.0004203998050198715,0.0004385987055305036,0.0004570708580968402,0.00047581176181130173,0.0004948171627834711,0.000514083029998618,0.0005336055345248641,0.0005533810314852012,0.0005734060443300704,0.0005936772510380754,0.0006141914719437299,0.0006349456589468731,0.0006559368859026061,0.000677162340025472,0.0006986193141697224,0.0007203051998702001,0.000742217481046641,0.0007643537282891824,0.0007867115936554009,0.0008092888059190918,0.0008320831662196588,0.0008550925440680623,0.0008783148736710742,0.0009017481505406664,0.000925390428359658,0.0009492398160782303,0.0009732944752189795,0.0009975526173710897,0.001022012501856004,0.0010466724335494353
178,HAT-P-66b,0.000337281541752047,0.0003521472444029596,0.00036723631046950563,0.00038254517707713017,0.0003980704652201598,0.00041380896299961277,0.00042975761105014604,0.00044591348979165665,0.00046227380821318656,0.00047883589395264714,0.0004955971844795693,0.0005125552192224599,0.0005297076325098601,0.0005470521472160049,0.0005645865690197315,0.0005823087811996991,0.0006002167399006664,0.0006183084698152165,0.0006365820602334937,0.0006550356614199214,0.0006736674812816055,0.0006924757822978063,0.0007114588786837181,0.0007306151337652059,0.0007499429575440682,0.000769440804435737,0.000789107171163419,0.0008089405947947244,0.0008289396509080049,0.0008491029518773959
179,WASP-63b,0.0001339023203552599,0.0001397382560789592,0.0001456618172824831,0.00015167157911970654,0.00015776619310253233,0.00016394437982885374,0.0001702049226976785,0.00017654666244205363,0.00018296849234469855,0.00018946935402766582,0.00019604823372790724,0.0002027041589867249,0.00020943619569389982,0.00021624344543741452,0.00022312504311787398,0.00023008015479335166,0.0002371079757257335,0.00024420772860402605,0.00025137866192378745,0.00025862004850474594,0.0002659311841312358,0.00027331138630217356,0.0002807599930790211,0.00028827636202169037,0.000295859869203632,0.0003035099082983844,0.00031122588973078085,0.00031900723988688954,0.00032685340037729186,0.0003347638273490573
180,HAT-P-33b,0.0001715846286323515,0.00017921773912262225,0.0001869656839526516,0.00019482665650400003,0.00020279894071911244,0.00021088090313965563,0.000219070985949432,0.00022736770085926705,0.00023576962370276433,0.00024427538963632024,0.00025288368885604515,0.0002615932627594503,0.00027040290049200463,0.0002793114358284014,0.00028831774434633865,0.0002974207408571254,0.0003066193770627034,0.0003159126394130661,0.0003252995471417918,0.00033477915046033663,0.0003443505288943809,0.00035401278974768116,0.0003637650666806712,0.00037360651839263916,0.000383536327397681,0.0003935536988857194,0.00040365785966086693,0.00041384805715038146,0.0004241235584780047,0.0004344836495963359
181,WASP-48b,0.00023577528984199898,0.0002461474904034737,0.0002566755095041506,0.0002673568540975434,0.00027818916059230527,0.00028917018296295723,0.0003002977824238741,0.00031156991840485085,0.00032298464061857106,0.0003345400820505306,0.0003462344527334093,0.0003580660341926006,0.00037003317446936634,0.00038213428364374256,0.00039436782979204087,0.0004067323353241241,0.0004192263736539957,0.00043184856616414636,0.00044459757942993293,0.0004574721226748535,0.0004704709454316639,0.0004835928353876208,0.000496836616394887,0.0005102011466295587,0.0005236853168848533,0.0005372880489856627,0.0005510082943131637,0.0005648450324296256,0.000578797269794392,0.0005928640385632692
182,HD219134b,1.4894040802190672e-05,1.552520060702372e-05,1.6165856368836208e-05,1.6815844243128966e-05,1.7475010106895143e-05,1.8143208532620756e-05,1.8820301913276273e-05,1.9506159710854848e-05,2.0200657806796582e-05,2.0903677937056725e-05,2.161510719798407e-05,2.233483761182333e-05,2.306276574273856e-05,2.379879235589132e-05,2.4542822113415216e-05,2.5294763302177577e-05,2.605452758905937e-05,2.682202980016923e-05,2.7597187720973403e-05,2.837992191477248e-05,2.9170155557341422e-05,2.9967814285863946e-05,3.077282606055051e-05,3.1585121037551004e-05,3.240463145196088e-05,3.323129150987117e-05,3.406503728854531e-05,3.490580664392853e-05,3.575353912477509e-05,3.660817589278014e-05
183,HATS-3b,0.0002195642819550465,0.0002293136484452489,0.00023920964275701284,0.0002492499520523739,0.00025943238008743514,0.0002697548368874116,0.00028021532973368594,0.0002908119552492464,0.00030154289241045534,0.00031240639634539334,0.0003234007928043901,0.00033452447320837136,0.00034577589019674774,0.00035715355360936,0.0003686560268474455,0.00038028192356711834,0.0003920299046657725,0.00040389867552756284,0.0004158869834990005,0.0004279936155695278,0.00044021739623539125,0.00045255718552794926,0.00046501187718987985,0.00047758039698482464,0.0004902617011277823,0.0005030547748249859,0.0005159586309132864,0.0005289723085903146,0.0005420948722274095,0.0005553254102584073
184,HAT-P-8b,9.866324927442134e-05,0.00010303068892718129,0.00010746378452563376,0.00011196149575859564,0.00011652283526476568,0.00012114686388673703,0.0001258326865351125,0.00013057944856243093,0.00013538633256627135,0.0001402525555561563,0.00014517736643083223,0.00015016004372192922,0.00015519989356756542,0.00016029624788546347,0.0001654484627200431,0.00017065591674194126,0.00017591800988164547,0.0001812341620816031,0.00018660381215344427,0.00019202641672873825,0.00019750144929330446,0.0002030283992964092,0.00020860677132725696,0.0002142360843521435,0.00021991587100645777,0.00022564567693637985,0.00023142506018571085,0.0002372535906238494,0.00024313084941125876,0.00024905642849927523
185,WASP-96b,0.00033421313144920393,0.0003487753567954285,0.00036355622985499833,0.0003785521934991009,0.0003937598814067439,0.00040917609987389054,0.0004247978120941683,0.00044062212448683387,0.00045664627473357487,0.0004728676212519279,0.0004892836338846107,0.0005058918856244186,0.0005226900452264363,0.0005396758705846802,0.0005568472027707969,0.0005742019606490336,0.0005917381359950816,0.0006094537890573987,0.0006273470445088617,0.0006454160877438753,0.0006636591614824884,0.0006820745626483027,0.0007006606394912782,0.0007194157889303127,0.0007383384540936942,0.0007574271220381124,0.0007766803216292237,0.000796096621568952,0.0008156746285560444,0.0008354129855682737
186,WASP-24b,0.00018289501092780592,0.00019096928801359158,0.00019916490587180123,0.00020747993395819707,0.0002159125408341772,0.00022446098518954545,0.0002331236080307959,0.00024189882584177322,0.00025078512456166145,0.0002597810542547686,0.0002688852243696835,0.0002780962995035681,0.0002874129956019257,0.00029683407653573906,0.0003063583510072869,0.00031598466974360205,0.00032571192294273646,0.0003355390379431289,0.0003454649770907161,0.0003554887357818427,0.0003656093406630738,0.00037582584797151537,0.0003861373420012973,0.0003965429336837018,0.0004070417592699714,0.0004176329791070886,0.00042831577649793493,0.0004390893566383322,0.0004499529456240935,0.0004609057895221695
187,TOI-216.01,0.0001496579682483734,0.00015607724949135253,0.00016259296277443616,0.00016920348924217093,0.00017590730188940597,0.00018270295627264514,0.00018958908254528844,0.00019656437858141365,0.00020362760400158728,0.00021077757495163471,0.0002180131595142752,0.00022533327365611,0.00023273687763029785,0.0002402229727692991,0.00024779059861335356,0.0002554388303294302,0.00026316677638268276,0.0002709735764284041,0.00027885839939743526,0.00028682044175190336,0.00029485892589157267,0.00030297309869386775,0.00031116223017291163,0.0003194256122448978,0.00032776255758879273,0.0003361723985927174,0.0003446544863775467,0.0003532081898903832,0.0003618328950612622,0.00037052800401738393
188,KELT-3b,0.00011458288361387443,0.00011966613768076363,0.00012482583204989758,0.00013006075942329512,0.00013536977353441476,0.00014075178372442658,0.000146205750210038,0.00015173067992995374,0.00015732562287907136,0.00016298966885661784,0.0001687219445678567,0.00017452161102958502,0.00018038786123815003,0.00018631991806547466,0.00019231703235410202,0.00019837848118677115,0.0002045035663096877,0.00021069161269168416,0.0002169419672040384,0.00022325399740773797,0.00022962709043679736,0.00023606065196771865,0.00024255410526641394,0.00024910689030499636,0.00025571846294178175,0.0002623882941585913,0.00026911586935012244,0.0002759006876608103,0.0002827422613649814,0.00028964011528668067
189,WASP-132b,0.00015954564491667554,0.0001663107097291563,0.00017317754657852563,0.00018014440196329403,0.00018720962619214342,0.00019437166245025225,0.00020162903747228026,0.00020898035353027997,0.0002164242815062398,0.00022395955486590718,0.00023158496438675747,0.00023929935352110776,0.00024710161429752426,0.00025499068368106437,0.00026296554032680607,0.00027102520167227116,0.00027916872132328896,0.0002873951866951281,0.0002957037168767503,0.0003040934606908133,0.0003125635949261574,0.0003211133227228581,0.0003297418720926751,0.0003384484945600905,0.00034723246391112826,0.0003560930750387605,0.00036502964287512125,0.0003740415014020512,0.0003831280027323527,0.0003922885162552061
190,KELT-17b,9.402380410597175e-05,9.827609951545616e-05,0.00010259260690749332,0.00010697233568636551,0.00011141434270171965,0.00011591772832905442,0.00012048163301367333,0.00012510523420730023,0.0001297877436396371,0.00013452840487742363,0.0001393264911317228,0.00014418130328066453,0.00014909216808018408,0.00015405843653953455,0.00015907948244186663,0.00016415470099306496,0.00016928350758439763,0.0001744653366565206,0.00017969964065409365,0.00018498588906160258,0.00019032356751221506,0.00019571217696251066,0.00020115123292676173,0.0002066402647651988,0.00021217881502134876,0.00021776643880405664,0.00022340270321027884,0.00022908718678521557,0.00023481947901660358,0.00024059917986042615
191,KELT-10b,0.00011895823175189448,0.00012419484040236675,0.00012951012177096134,0.00013490281845276395,0.00014037173819596947,0.00014591574793341557,0.0001515337685970608,0.00015722477058458838,0.00016298776977327623,0.00016882182399636709,0.0001747260299128748,0.00018069952021411515,0.00018674146112012598,0.0001928510501269664,0.0001990275139722508,0.00020527010679143948,0.00021157810844159273,0.00021795082297275064,0.00022438757723002283,0.00023088771957176612,0.00023745061869127673,0.0002440756625310964,0.00025076225728040756,0.0002575098264472124,0.00026431780999802994,0.00027118566355868094,0.00027811285767048017,0.00028509887709687615,0.000292143220176005,0.0002992453982152505
192,WASP-117b,8.107484803374772e-05,8.465112436047782e-05,8.828114031385383e-05,9.196403979101983e-05,9.569901075409371e-05,9.948528122577817e-05,0.00010332211580641587,0.00010720881262587201,0.00011114470066074135,0.00011512913736063284,0.00011916150653765756,0.00012324121648140947,0.00012736769826826518,0.00013154040423901152,0.0001357588066230284,0.00014002239629068485,0.0001443306816183842,0.00014868318745299053,0.00015307945416431502,0.0001575190367758661,0.0001620015041654338,0.00016652643832819363,0.00017109343369593532,0.0001757020965068343,0.0001803520442208809,0.00018504290497664056,0.00018977431708551898,0.0001945459285601929,0.00019935739667414698,0.00020420838754968472
193,HATS-51b,0.0002242681974200854,0.00023409564467858217,0.00024407068334349733,0.00025419093645682246,0.0002644541521067737,0.00027485819176641774,0.0002854010201867217,0.0002960806965810286,0.00030689536689063805,0.0003178432569618603,0.0003289226664966513,0.00034013196366385013,0.0003514695802779168,0.00036293400746779557,0.00037452379177128523,0.0003862375316006393,0.0003980738740334769,0.0004100315118899728,0.00042210918106310363,0.0004343056580732923,0.0004466197578228449,0.0004590503315288847,0.00047159626481621243,0.0004842564759539188,0.0004970299142216246,0.0005099155583928663,0.0005229124153246185,0.0005360195186433465,0.0005492359275188298,0.0005625607255182117
194,K2-333b,0.00018860092000471087,0.0001968900083869969,0.00020530361126549086,0.00021383973335676302,0.00022249648330841023,0.00023127206411863155,0.00024016476481969479,0.00024917295321317097,0.0002582950694870484,0.00026752962057750157,0.00027687517516360367,0.0002863303592033222,0.0002958938519351572,0.0003055643822824727,0.00031534072560787565,0.00032522170077336864,0.00033520616746876526,0.000345293023776449,0.0003554812039452708,0.0003657696763500901,0.00037615744161676525,0.0003866435308950941,0.000397227004264432,0.00040790694925866574,0.0004186824794989037,0.0004295527334235859,0.00044051687310691674,0.0004515740831576893,0.00046272356969124693,0.00047396455936834077
195,WASP-126b,0.00013885116368548224,0.00014494195436770912,0.00015112422447640324,0.00015739650334754973,0.00016375739741582355,0.0001702055830537214,0.00017673980036179204,0.00018335884774949352,0.0001900615771782813,0.00019684688996331838,0.00020371373304954176,0.00021066109569301025,0.00021768800649058284,0.00022479353071057544,0.00023197676788483032,0.00023923684962895157,0.00024657293766256426,0.000253984222005668,0.00026146991933070646,0.0002690292714527682,0.00027666154394281406,0.0002843660248508541,0.0002921420235276645,0.0002999888695351062,0.00030790591163635975,0.00031589251685840353,0.00032394806961995825,0.0003320719709189919,0.000340263637574389,0.0003485225015171396
196,WASP-6b,0.0002342497015884558,0.00024443086034600176,0.00025476488121388413,0.00026524926568025195,0.0002758816504308089,0.0002866597943351361,0.00029758156721556846,0.00030864494009073335,0.00031984797664846507,0.00033118882575100566,0.0003426657148128804,0.00035427694392116215,0.0003660208805911403,0.0003778959550688144,0.0003899006561064879,0.000402033527149754,0.00041429316288384117,0.0004266782060952461,0.0004391873448112448,0.0004518193096851305,0.0004645728715996508,0.0004774468394648861,0.0004904400581899189,0.0005035514068103553,0.0005167797967560709,0.0005301241702454159,0.0005435834987937598,0.0005571567818258324,0.0005708430453822689,0.0005846413409121089
197,LHS3844b,0.0002656133010809421,0.00027565067873029636,0.00028584833884790124,0.00029620239002757943,0.00030670927660851334,0.00031736573269717096,0.0003281687441560516,0.00033911551694974345,0.00035020345060384595,0.0003614301158063934,0.0003727932353890905,0.0003842906680843292,0.0003959203945763126,0.0004076805054594405,0.00041956919079136443,0.000431584730986592,0.000443725488842778,0.00045598990252875536,0.00046837647939311174,0.0004808837904758352,0.0004935104656250582,0.000506255189136735,0.0005191166958479649,0.0005320937676253784,0.0005451852301988585,0.0005583899502981209,0.0005717068330557795,0.0005851348196458006,0.0005986728851302704,0.0006123200364913251
198,KELT-7b,5.714622712498613e-05,5.970432619507118e-05,6.230095548171291e-05,6.493551373856491e-05,6.760742931395395e-05,7.031615761084765e-05,7.306117885967219e-05,7.58419961543814e-05,7.865813371162919e-05,8.150913532027417e-05,8.43945629542641e-05,8.731399552655968e-05,9.026702776548552e-05,9.325326919786702e-05,9.627234322575252e-05,9.932388628552079e-05,0.00010240754707980128,0.00010552298587399175,0.00010866987385031978,0.00011184789251330336,0.00011505673314129269,0.00011829609627945313,0.00012156569127010761,0.000124865235816859,0.00012819445557934304,0.0001315530837958089,0.00013494086093103637,0.00013835753434740877,0.00014180285799713114,0.00014527659213385978
199,K2-198b,0.0001301378243240028,0.00013575413026437522,0.0001414547723058703,0.00014723835270614467,0.00015310355128303645,0.00015904911774632268,0.00016507386510312784,0.00017117666394852996,0.00017735643749167325,0.00018361215719746229,0.00018994283894700114,0.0001963475396379645,0.00020282535416036703,0.00020937541269445148,0.0002159968782864788,0.00022268894466550646,0.00022945083427012078,0.00023628179645890257,0.00024318110588242813,0.0002501480609977781,0.00025718198270930303,0.0002642822131216522,0.00027144811439293483,0.0002786790676774986,0.0002859744721491829,0.00029333374409701654,0.0003007563160863017,0.00030824163617895414,0.0003157891672075395,0.0003233983860982276
200,WASP-78b,0.00020932620304176127,0.00021857241214936126,0.00022795758271585141,0.00023747950572871915,0.00024713608537724137,0.0002569253288204204,0.0002668453372806919,0.0002768942982440651,0.00028707047859055917,0.00029737221851229,0.00030779792610278274,0.00031834607252173526,0.00032901518765600667,0.0003398038562107277,0.00035071071417512714,0.00036173444561636255,0.00037287377976169924,0.0003841274883352072,0.0003954943831200939,0.00040697331372166766,0.00041856316550940246,0.0004302628577194122,0.0004420713417009864,0.00045398759929290826,0.00046601064131705425,0.00047813950617819803,0.0004903732585602182,0.0005027109882101529,0.0005151518088022614,0.0005276948568753378
201,HAT-P-45b,0.0001728787992305383,0.00018055195478242482,0.00018834050509003222,0.00019624262887802494,0.000204256596803115,0.0002123807632996901,0.00022061355946327506,0.0002289534868026209,0.00023739911172417498,0.00024594906063829275,0.000254602015596652,0.00026335671038619346,0.00027221192701766284,0.000281166492556957,0.0002902192762557535,0.00029936918694465383,0.0003086151706575445,0.00031795620846042757,0.0003273913144618344,0.00033691953398496684,0.0003465399418844366,0.00035625164099270876,0.0003660537606831904,0.0003759454555385463,0.0003859259041142254,0.0003959943077883081,0.00040614988968979765,0.000416391893698471,0.0004267195835099655,0.0004371322417606552
202,TrES-2b,0.00025330510243704295,0.00026442998501342,0.00027572197038782536,0.00028717837762639854,0.00029879666577331337,0.00031057442091126953,0.0003225093449333287,0.000334599245738307,0.0003468420286193189,0.0003592356886594321,0.00037177830398304107,0.00038446802973877807,0.0003973030927115253,0.000410281786478302,0.0004234024670367791,0.00043666354884652016,0.0004500635012322133,0.000463600845105738,0.00047727414997029126,0.0004910820311748257,0.0005050231473915177,0.0005190961982926315,0.0005332999224061577,0.0005476330951322443,0.0005620945269047108,0.0005766830614837544,0.0005913975743675751,0.0006062369713122248,0.0006212001869498992,0.0006362861834972558
203,CoRoT-2b,0.0002389282107424891,0.00024936244444201194,0.00025995335590463866,0.00027069840669559884,0.00028159519347817883,0.000292641435246896,0.00030383496228225166,0.00031517370653318593,0.00032665569319260403,0.00033827903327704256,0.00035004191705714213,0.0003619426082134957,0.00037397943861466936,0.0003861508036317588,0.0003984551579180715,0.0004108910115940381,0.00042345692678675645,0.00043615151448122045,0.00044897343164672463,0.0004619213786069971,0.00047499409662709506,0.0004881903656937503,0.0005015090024688637,0.0005149488583984879,0.0005285088179618887,0.0005421877970470892,0.0005559847414409112,0.0005698986254230717,0.0005839284504548184,0.0005980732439539158
204,HAT-P-27b,0.00028506793919074423,0.00029740950150656875,0.0003099363689979092,0.0003226454899282917,0.0003355339799917717,0.00034859910595519004,0.00036183827156876434,0.00037524900534964485,0.0003888289499239794,0.0004025758526752434,0.00041648755749488906,0.00043056199746911765,0.0004447971883655193,0.00045919122280694527,0.00047374226503902147,0.0004884485462130779,0.0005033083601186445,0.000518320059309816,0.000533482051578279,0.0005487927967324885,0.0005642508036483555,0.0005798546275615909,0.0005956028675757906,0.0006114941643637795,0.0006275271980426509,0.0006437006862052917,0.0006600133820932619,0.000676464072897872,0.0006930515781775098,0.0007097747483809484
205,G9-40b,0.00017571893553509864,0.0001825786280888989,0.00018954519735172418,0.0001966163079459276,0.00020378980863181354,0.0002110637083473444,0.0002184361562802373,0.0002259054251729393,0.00023346989723986241,0.00024112805221104358,0.00024887845711888605,0.00025671975752319557,0.00026465066993054285,0.0002726699752112447,0.0002807765128544051,0.00028896917593081384,0.00029724690665677915,0.00030560869247062074,0.00031405356254864955,0.00032258058469949075,0.00033118886258557735,0.0003398775332287313,0.0003486457647633494,0.0003574927544062331,0.00036641772661668285,0.0003754199314242287,0.00038449864290454003,0.0003936531577868384,0.00040288279417819735,0.00041218689039222456
206,WASP-41b,0.00016874988129550748,0.00017610359732365705,0.00018356772766603988,0.00019114047646758063,0.00019882014415909742,0.0002066051182826045,0.0002144938655626139,0.0002224849250095968,0.00023057690188504318,0.00023876846239091369,0.0002470583289722379,0.0002554452761419473,0.0002639281267532073,0.00027250574865729814,0.0002811770516954287,0.0002899409849812311,0.0002987965344374299,0.00030774272055572816,0.0003167785963536117,0.0003259032455054419,0.00033511578062844413,0.0003444153417068424,0.00035380109463956295,0.0003632722298988355,0.0003728279612886455,0.00038246752479329296,0.0003921901775074802,0.00040199519664045234,0.000411881878587389,0.0004218495380621923
207,TOI-640b,0.00012122261739514168,0.00012661677570115077,0.00013209208869763446,0.00013764728010093335,0.00014328113755223416,0.0001489925070034899,0.00015478028781097805,0.00016064342842205751,0.0001665809225628349,0.000172591805851686,0.00017867515277712224,0.0001848300739891987,0.00019105571386227412,0.00019735124829378862,0.00020371588270933012,0.000210148850248841,0.00021664941011253442,0.00022321684604818234,0.0002298504649640666,0.00023654959565394965,0.0002433135876222849,0.000250141809999409,0.0002570336505377195,0.00026398851468095784,0.00027100582469968587,0.00027808501888681043,0.0002852255508077096,0.0002924268886001967,0.0002996885143199402,0.0003070099233275674
