,Planet Name,Noise Estimate 1.1-1.1566667um,Noise Estimate 1.1566667-1.2133333um,Noise Estimate 1.2133333-1.27um,Noise Estimate 1.27-1.3266667um,Noise Estimate 1.3266667-1.3833333um,Noise Estimate 1.3833333-1.44um,Noise Estimate 1.44-1.4966667um,Noise Estimate 1.4966667-1.5533333um,Noise Estimate 1.5533333-1.61um,Noise Estimate 1.61-1.6666667um,Noise Estimate 1.6666667-1.7233333um,Noise Estimate 1.7233333-1.78um,Noise Estimate 1.78-1.8366667um,Noise Estimate 1.8366667-1.8933333um,Noise Estimate 1.8933333-1.95um
179,WASP-63b,4.17661330541794e-05,4.3319798374512974e-05,4.494434029486079e-05,4.663324429570998e-05,4.8381149715207825e-05,5.018353311265441e-05,5.203687315244363e-05,5.3938104152548325e-05,5.5884480368695744e-05,5.7873913012607276e-05,5.9904471147804955e-05,6.19743112562578e-05,6.408211046039237e-05,6.622655645198925e-05,6.840630358337785e-05
180,HAT-P-33b,4.9336942635858784e-05,5.148781571927395e-05,5.3713866578484744e-05,5.6009678666225836e-05,5.837068731173458e-05,6.079293376162442e-05,6.327336263282025e-05,6.580923394771024e-05,6.839800999746338e-05,7.103780704904296e-05,7.37268169264787e-05,7.646324278908121e-05,7.924585091061973e-05,8.207335734662627e-05,8.494438381368777e-05
181,WASP-48b,7.08724561667449e-05,7.371470733301347e-05,7.667105058332653e-05,7.973202124409264e-05,8.288975436937832e-05,8.613753791580465e-05,8.947016425261365e-05,9.28830438054221e-05,9.637200794521372e-05,9.993391748669298e-05,0.00010356582439642812,0.00010726486562810516,0.00011102902492921224,0.00011485626095627728,0.00011874443826842639
182,HD219134b,5.1883076464589055e-06,5.336445854764734e-06,5.49515958711318e-06,5.66321538302728e-06,5.839620608671598e-06,6.02355882933057e-06,6.214390882994683e-06,6.411575423423939e-06,6.614642951555872e-06,6.823228416057008e-06,7.037006299814056e-06,7.255678223332987e-06,7.479020510178485e-06,7.706821697940586e-06,7.938875554200314e-06
183,HATS-3b,6.360236892004332e-05,6.633808872504955e-05,6.917154549309636e-05,7.209551957604744e-05,7.510394222421003e-05,7.819156550062264e-05,8.135433507430415e-05,8.458862648657918e-05,8.78910944713551e-05,9.125924946341285e-05,9.469071102546865e-05,9.81831231169179e-05,0.00010173486088243936,0.00010534424145501642,0.00010900946630195613
184,HAT-P-8b,2.893412442295116e-05,3.015066705226004e-05,3.141233029868685e-05,3.271564470280369e-05,3.405770562447329e-05,3.5436012858160585e-05,3.6848631896526075e-05,3.8293841943298724e-05,3.9770063577526714e-05,4.12761165378595e-05,4.2810879324249324e-05,4.437324912902532e-05,4.5962459913094646e-05,4.7577724456483303e-05,4.921820751726821e-05
185,WASP-96b,0.00010435838422373213,0.00010823160654084496,0.00011228221034407558,0.0001164938462256258,0.00012085306414542271,0.0001253485181275099,0.00012997137498960484,0.00013471394707730624,0.0001395693516459934,0.00014453235131492087,0.0001495981065664051,0.00015476199914973127,0.0001600207133807199,0.00016537096190594048,0.0001708093757381619
186,WASP-24b,5.421342607841654e-05,5.644719848595315e-05,5.8766655276130624e-05,6.116498234435271e-05,6.363649390011602e-05,6.617631452771079e-05,6.87806672402629e-05,7.144620617668123e-05,7.416987462233834e-05,7.694938052335004e-05,7.978255728646944e-05,8.266728611007576e-05,8.560208625815134e-05,8.858544604695058e-05,9.161577150280059e-05
187,TOI-216.01,4.971643817110938e-05,5.1320295840094836e-05,5.301747648934039e-05,5.479804341515236e-05,5.6653931473362866e-05,5.857844207498197e-05,6.056634020170872e-05,6.261314546270563e-05,6.471492411563741e-05,6.686864187049745e-05,6.907155569822313e-05,7.132111135574922e-05,7.361542565335259e-05,7.595268497690889e-05,7.833108523640122e-05
188,KELT-3b,3.331145739733231e-05,3.473485398934106e-05,3.620965586970524e-05,3.773202038511385e-05,3.929872133164748e-05,4.0906972692088805e-05,4.2554621121776956e-05,4.423974444466563e-05,4.596057148110244e-05,4.7715782497006406e-05,4.9504117943694286e-05,5.132433357617696e-05,5.3175569471553306e-05,5.505693705823981e-05,5.6967488717586425e-05
189,WASP-132b,5.544744227569845e-05,5.7040717790870235e-05,5.874654504804207e-05,6.0551851061080174e-05,6.244611115283442e-05,6.442066498623316e-05,6.646873308847897e-05,6.858457077521574e-05,7.076319300828268e-05,7.300072511249256e-05,7.529370988005198e-05,7.763897603741902e-05,8.003414806315513e-05,8.247697825622975e-05,8.496527249833614e-05
190,KELT-17b,2.5315690044076184e-05,2.655015107831868e-05,2.7820935575836405e-05,2.9125996792495346e-05,3.0463563014340308e-05,3.1832050779844044e-05,3.323025067100123e-05,3.465704272473627e-05,3.6111353101019425e-05,3.759240475358325e-05,3.9099422497357574e-05,4.063160593446153e-05,4.218842803159213e-05,4.3769314480349883e-05,4.5373623338290165e-05
191,KELT-10b,3.566563834734737e-05,3.710321807324175e-05,3.85980142569864e-05,4.014531667604407e-05,4.1741208318868624e-05,4.338234349139385e-05,4.506612708515011e-05,4.6790269863670795e-05,4.855269036143345e-05,5.035182234026086e-05,5.218619319105823e-05,5.4054370947467744e-05,5.595534857715184e-05,5.7888104971469585e-05,5.9851570398632576e-05
192,WASP-117b,2.411066564689646e-05,2.509791492902897e-05,2.612343182485703e-05,2.7184142384688156e-05,2.8277484186822327e-05,2.9401262511021098e-05,3.055377649017668e-05,3.1733521248844776e-05,3.293912386355042e-05,3.4169553809750254e-05,3.5423838483843104e-05,3.670102830029515e-05,3.800045842944282e-05,3.932145148319854e-05,4.066329453464552e-05
193,HATS-51b,6.846849628988542e-05,7.113078455980837e-05,7.39056853806174e-05,7.67834303374865e-05,7.975593690228569e-05,8.281634144723096e-05,8.595931067911035e-05,8.918016942223341e-05,9.247469720761053e-05,9.58397016006415e-05,9.927220510987279e-05,0.00010276933739698636,0.00010632906052857101,0.00010994932938007527,0.00011362802282523417
194,K2-333b,5.690484260384654e-05,5.917019181949643e-05,6.152761393541445e-05,6.396938659156854e-05,6.648909948480792e-05,6.908128867709401e-05,7.174171329024675e-05,7.44666407152161e-05,7.72526857974997e-05,8.009729653547929e-05,8.299808038119556e-05,8.595271797219723e-05,8.895957266522076e-05,9.201699104255047e-05,9.512324708522068e-05
195,WASP-126b,4.2216612284822836e-05,4.387180426516916e-05,4.559603019507068e-05,4.738337098428037e-05,4.922892363732256e-05,5.112851921398234e-05,5.307891954181283e-05,5.507728208393753e-05,5.712103668468762e-05,5.9208241479786714e-05,6.133708210916487e-05,6.350580612686678e-05,6.571317194234244e-05,6.795793070641169e-05,7.023878424221005e-05
196,WASP-6b,7.387190631730457e-05,7.655627420656394e-05,7.936810891570709e-05,8.229536186873544e-05,8.53281446156167e-05,8.845813840664836e-05,9.16788620043959e-05,9.498469135773443e-05,9.837060847414903e-05,0.00010183278561986904,0.00010536769942170989,0.00010897200183349797,0.00011264327793935149,0.00011637914551778481,0.0001201771755290699
197,LHS3844b,0.00014208245173613098,0.0001414936150741357,0.00014153042726363315,0.00014208222902773178,0.00014306411900544313,0.00014440975947250164,0.00014606754932861368,0.00014799599135069416,0.00015016117322995967,0.00015253611780901994,0.00015509825704364475,0.00015782840134542529,0.00016071120402383744,0.00016373333960020765,0.00016688302370830856
198,KELT-7b,1.6028818326986448e-05,1.6758895238853685e-05,1.751277021696714e-05,1.8288872520622994e-05,1.9085866242652354e-05,1.99025806829501e-05,2.0738115507793492e-05,2.1591654246705664e-05,2.2462431364312813e-05,2.3349883743438868e-05,2.4253463389489046e-05,2.5172618100546124e-05,2.6106974500424648e-05,2.705613745389378e-05,2.8019676339125873e-05
199,K2-198b,4.2201605041499545e-05,4.364273753457027e-05,4.5159981663295166e-05,4.674564770331684e-05,4.839346371348179e-05,5.009819110035937e-05,5.1855740984379436e-05,5.3662592659253036e-05,5.551563301122296e-05,5.7412472303999945e-05,5.935093297663036e-05,6.132896905494862e-05,6.334508657698409e-05,6.539783142523687e-05,6.748574103456738e-05
200,WASP-78b,6.19129365032251e-05,6.447457152723462e-05,6.713378823995713e-05,6.988287870050164e-05,7.271540699961577e-05,7.562585028675116e-05,7.860993106041311e-05,8.166385693799956e-05,8.478416003477424e-05,8.796824177052997e-05,9.121364322799094e-05,9.451795706561857e-05,9.787950295509874e-05,0.00010129656317141102,0.00010476732420766537
201,HAT-P-45b,5.01625141944039e-05,5.231355268414603e-05,5.454182556824935e-05,5.6841595966410695e-05,5.920804423322677e-05,6.163700526579475e-05,6.412526059468128e-05,6.666993498884666e-05,6.926837674160257e-05,7.191861131304788e-05,7.461875234565105e-05,7.736693448619179e-05,8.016187001220326e-05,8.300222665888646e-05,8.588658200703604e-05
202,TrES-2b,7.664529357437643e-05,7.96793531526242e-05,8.283791066621249e-05,8.611043765387695e-05,8.948820143665954e-05,9.296376538836515e-05,9.653135588655959e-05,0.00010018589632440096,0.00010392278786812945,0.00010773856068013866,0.00011162996586132058,0.00011559385819335824,0.00011962801492825672,0.00012373019420225428,0.0001278980594068153
203,CoRoT-2b,7.393598145515126e-05,7.673242712425098e-05,7.965287084422136e-05,8.268615164486916e-05,8.582306720537537e-05,8.905583464561488e-05,9.237839918827287e-05,9.578547648042699e-05,9.927232013680921e-05,0.00010283532678917095,0.00010647115468831099,0.0001101766021549127,0.00011394938054336765,0.00011778720997516099,0.0001216877429078041
204,HAT-P-27b,9.129584806397397e-05,9.450284666843345e-05,9.787122695073715e-05,0.00010138514985577383,0.00010503166169407745,0.00010879990923505542,0.0001126814276601922,0.00011666890384908821,0.00012075584593694166,0.00012493728409612842,0.00012920866979239496,0.00013356570824770656,0.0001380052801313957,0.00014252433152017055,0.00014711977226932742
205,G9-40b,8.357945122934135e-05,8.396733934723985e-05,8.465631247562846e-05,8.559674138637656e-05,8.675015422096931e-05,8.808617361311902e-05,8.958107668572191e-05,9.121559297812301e-05,9.297379949081484e-05,9.484304306509163e-05,9.681261804667792e-05,9.887330066422076e-05,0.00010101777403654861,0.00010323959320157455,0.00010553296079464402
206,WASP-41b,5.266392682197512e-05,5.4620757097865034e-05,5.666702956393239e-05,5.8794511772128114e-05,6.099643030592293e-05,6.326707048206278e-05,6.560198343677521e-05,6.799729661789484e-05,7.044954227630307e-05,7.295608200923077e-05,7.5514477321813e-05,7.812240066265683e-05,8.077818139042593e-05,8.348016267507925e-05,8.622664606863297e-05
207,TOI-640b,3.481867999144475e-05,3.633955432080195e-05,3.791342064936921e-05,3.9536474824272934e-05,4.120550978188462e-05,4.291774297859322e-05,4.467102714509673e-05,4.6463435787993716e-05,4.829318372164489e-05,5.0158946307754166e-05,5.205945131486958e-05,5.399343374598584e-05,5.5960025604352195e-05,5.7958322925967884e-05,5.9987354702390804e-05
208,TOI-1259Ab,6.261889865104803e-05,6.446391780551338e-05,6.643396374600522e-05,6.851475787707533e-05,7.069478660061193e-05,7.296455862726215e-05,7.531664608456058e-05,7.774474267260918e-05,8.024336352659097e-05,8.280825162544578e-05,8.543559895768785e-05,8.812190219644333e-05,9.086454512305442e-05,9.366104376172605e-05,9.65089643206791e-05
209,WASP-138b,6.524181817917184e-05,6.801545361822398e-05,7.089009851529222e-05,7.385813374979327e-05,7.69131682932545e-05,8.004968885227392e-05,8.326343266901049e-05,8.65505988741036e-05,8.990768956093604e-05,9.333209596889339e-05,9.682133180268549e-05,0.00010037294456391562,0.00010398523654362257,0.00010765645654748547,0.00011138474005131732
210,WASP-74b,2.554299917856289e-05,2.658025499904712e-05,2.765828045751337e-05,2.877375755913622e-05,2.9923923981002754e-05,3.110641726310512e-05,3.231940568920523e-05,3.3561271187774256e-05,3.483054021929851e-05,3.6126105273394365e-05,3.7446923198360424e-05,3.879197771434443e-05,4.016055560935558e-05,4.1551932064822874e-05,4.296534610200378e-05
211,HAT-P-25b,9.473211133591427e-05,9.823113421979746e-05,0.00010189172998657916,0.00010569891858174302,0.00010964038329739263,0.0001137057408339082,0.00011788690605111589,0.0001221768471899471,0.0001265692737546385,0.00013105939629997373,0.00013564279318698135,0.0001403152491025424,0.00014507373437926154,0.00014991524876677658,0.0001548367211236087
212,HAT-P-62b,8.031534975695284e-05,8.335570754929734e-05,8.653067980822504e-05,8.982816348840747e-05,9.32381784653552e-05,9.675228300034927e-05,0.00010036390997945578,0.00010406732714737873,0.00010785738503217153,0.00011173017467724092,0.0001156820703127179,0.00011970959749511018,0.00012381027310829335,0.00012798162299773778,0.00013222109901772086
213,WASP-29b,3.605411433992449e-05,3.712698615749612e-05,3.827137177457861e-05,3.947916052310241e-05,4.0743808067946e-05,4.205991553700566e-05,4.3423258293916204e-05,4.483024675052994e-05,4.627775596358543e-05,4.776336199327433e-05,4.9284894301555164e-05,5.08403536140248e-05,5.242824879455222e-05,5.404716207918196e-05,5.5695702233853384e-05
214,WASP-82b,2.9090508713487382e-05,3.036465804897782e-05,3.168300682941993e-05,3.304239856756259e-05,3.444017078505248e-05,3.587401202786402e-05,3.734213893144785e-05,3.884295044101552e-05,4.037496186103144e-05,4.193707211398354e-05,4.352822282465047e-05,4.5147360757445354e-05,4.6793763883642285e-05,4.846667950166283e-05,5.0165298343546806e-05
215,HAT-P-29b,5.49463294902463e-05,5.722533469681219e-05,5.9590799080498565e-05,6.203592087128791e-05,6.455501851410509e-05,6.71432142521916e-05,6.979673077554303e-05,7.251221750187056e-05,7.528660882878755e-05,7.811760856358018e-05,8.100304255919915e-05,8.394078086059085e-05,8.692933784278713e-05,8.996719361107844e-05,9.305274231604444e-05
216,K2-31b,7.373687569230467e-05,7.630222667715333e-05,7.899881758039491e-05,8.181363668291118e-05,8.473605261940014e-05,8.77571676082483e-05,9.087004007128749e-05,9.406867992486545e-05,9.734777703831444e-05,0.00010070326237056714,0.00010413141753211877,0.00010762873760199418,0.0001111926721785265,0.000114820729420684,0.00011851039318541198
217,HAT-P-37b,0.00014211759965588263,0.00014734369373597923,0.00015281294419381287,0.0001585026868369513,0.00016439429632663743,0.00017047208009774548,0.00017672381691649175,0.00018313888444758985,0.00018970778699114885,0.00019642329100181099,0.00020327872385775576,0.00021026772998952202,0.00021738573699182296,0.00022462822167661466,0.0002319905589188967
218,XO-2Nb,4.514913260649226e-05,4.6745125048175936e-05,4.842056969086416e-05,5.016772097818379e-05,5.19802403556018e-05,5.385281321450972e-05,5.578129526595229e-05,5.7762103270778024e-05,5.97920534790673e-05,6.186871013868231e-05,6.398984169071769e-05,6.615333866141152e-05,6.835767082622422e-05,7.060133801244626e-05,7.288282015096252e-05
219,HAT-P-32b,5.2398952603236e-05,5.453087208239876e-05,5.674631732661736e-05,5.9038511027620515e-05,6.140180923549069e-05,6.383138336948632e-05,6.632349002310462e-05,6.887482120171547e-05,7.14823631487189e-05,7.414385141476718e-05,7.68571521509798e-05,7.96201854514738e-05,8.243149245949665e-05,8.528958970166706e-05,8.819291881781628e-05
220,KPS-1b,0.00011826228353546517,0.000122245262435142,0.00012644362966720426,0.00013083532914395327,0.0001354023938703736,0.00014012983869687265,0.0001450059633111638,0.00015002070889097427,0.000155165197279139,0.00016043260475135073,0.0001658167261013078,0.00017131174446337902,0.00017691340184400174,0.00018261756506218407,0.000188420088601526
221,XO-1b,4.750101324812538e-05,4.934505690721448e-05,5.1267314930942024e-05,5.3260987675762e-05,5.532045020998468e-05,5.7440927047735126e-05,5.961870718894221e-05,6.185053842425352e-05,6.413348574327379e-05,6.646532856578692e-05,6.884399652620806e-05,7.126749450252322e-05,7.373440538794464e-05,7.624330770137342e-05,7.879272777077256e-05
222,WASP-190b,6.518892750151275e-05,6.801264143579478e-05,7.093608756483899e-05,7.395199319340584e-05,7.705423696313413e-05,8.023751751550239e-05,8.349774130282487e-05,8.683124289906018e-05,9.023463315323068e-05,9.370539318528171e-05,9.724110968416174e-05,0.00010083938910417556,0.00010449858450463144,0.0001082169858848022,0.00011199276150876045
223,WASP-92b,0.00010732905770564398,0.0001118974545866356,0.00011663189256611084,0.00012151987380383512,0.0001265509126889922,0.00013171596147619236,0.00013700802521350851,0.00014242086523520074,0.0001479487384574643,0.00015358736258648138,0.00015933265500529389,0.00016518058720473513,0.00017112837156459245,0.00017717313145289044,0.0001833118028962892
224,HAT-P-19b,8.143891357175641e-05,8.40350423833074e-05,8.678530950076762e-05,8.96731364072431e-05,9.268507975633214e-05,9.580998607967948e-05,9.903913689279422e-05,0.00010236507912113762,0.00010578127792279153,0.00010928268806022204,0.00011286475552301571,0.00011652324706804295,0.00012025503583145923,0.00012405711662344325,0.00012792650646760407
225,HAT-P-67b,2.238312896667202e-05,2.3353495700579195e-05,2.435808806504632e-05,2.5394414174095452e-05,2.646037629432137e-05,2.755415736595228e-05,2.867435439716717e-05,2.9819710879363557e-05,3.0989064756472677e-05,3.218155250683144e-05,3.339634659685791e-05,3.463262606268506e-05,3.588982617681191e-05,3.716736041045792e-05,3.8464600304176515e-05
226,K2-107b,9.395658726122109e-05,9.779852905103634e-05,0.00010178973338343263,0.0001059181842484364,0.00011017386732345162,0.00011454820741921294,0.00011903455840598391,0.0001236270415486958,0.00012832029518434484,0.00013311029393040915,0.0001379932399304545,0.00014296542653286705,0.00014802425759144933,0.00015316708905000473,0.00015839113926460605
227,HAT-P-1b,3.544210485591065e-05,3.687882025206798e-05,3.837217311736713e-05,3.991754147939002e-05,4.151107844161216e-05,4.314949497653592e-05,4.4830240714244235e-05,4.6551063497025775e-05,4.8309913108127976e-05,5.010524818274997e-05,5.1935617538763415e-05,5.379960801141016e-05,5.569622736862702e-05,5.76244677728912e-05,5.958327165054028e-05
228,WASP-16b,4.400077279729581e-05,4.569161582905346e-05,4.7455430298465695e-05,4.9285783755710736e-05,5.117736206386359e-05,5.312566048339569e-05,5.512717682820131e-05,5.717884695769611e-05,5.9277910824519514e-05,6.14222773526286e-05,6.361000106978059e-05,6.583921153650448e-05,6.810857682484062e-05,7.041676457716025e-05,7.276239724964035e-05
229,K2-261b,2.8024055590321844e-05,2.9055308263434997e-05,3.013448480438693e-05,3.125712206121609e-05,3.241955194452008e-05,3.36186836657608e-05,3.485211020573101e-05,3.6117739248010876e-05,3.74137001797801e-05,3.873856813903231e-05,4.009102858575425e-05,4.1469829263826226e-05,4.287406939837829e-05,4.430285776050012e-05,4.5755282882300326e-05
230,GJ3470b,3.090364546372964e-05,3.1264872343702114e-05,3.1720284073695795e-05,3.225543445115211e-05,3.2859022282124705e-05,3.35220383702622e-05,3.423743052357253e-05,3.4999415905657036e-05,3.580316508280636e-05,3.664485095329081e-05,3.752119897319284e-05,3.842935026291029e-05,3.9367059800660644e-05,4.033232075527536e-05,4.132329628146817e-05
231,HAT-P-15b,3.662533135779108e-05,3.799330524437015e-05,3.942325288300041e-05,4.090950662701437e-05,4.244740047454025e-05,4.403299499505044e-05,4.566322395433127e-05,4.733541629897867e-05,4.9047178091414086e-05,5.0796689068113014e-05,5.258226522968234e-05,5.4402297457399476e-05,5.6255632142510384e-05,5.814112374132234e-05,6.00575964286612e-05
232,K2-55b,8.491966721448585e-05,8.688794442707071e-05,8.90524813654948e-05,9.138776482070568e-05,9.387347709298124e-05,9.649310341465241e-05,9.92337001466708e-05,0.00010208444041469585,0.0001050360711686811,0.00010808133533866552,0.00011121386618932134,0.00011442793770937923,0.00011771917377961813,0.00012108352782301405,0.00012451714874983264
233,WASP-166b,2.141655979914039e-05,2.229528613101624e-05,2.320795732047406e-05,2.415185552420862e-05,2.5124714443716964e-05,2.612459227531699e-05,2.714998433395303e-05,2.819955879077148e-05,2.92721000496224e-05,3.036669597806054e-05,3.14824852759219e-05,3.261862657726711e-05,3.377453116732195e-05,3.494959882644603e-05,3.614319746018307e-05
234,HIP65Ab,6.0736173032685927e-05,6.238735315317987e-05,6.416628063878808e-05,6.605760207098018e-05,6.80489968711802e-05,7.01303641793835e-05,7.229379294756967e-05,7.453260579473267e-05,7.684103494843627e-05,7.921458455184887e-05,8.164926364168606e-05,8.414143305154828e-05,8.6688349930447e-05,8.928743700708182e-05,9.193619746307379e-05
235,WASP-101b,3.4655219642070895e-05,3.615207606885224e-05,3.7702046271559886e-05,3.930123667880339e-05,4.094637186149248e-05,4.2634616889606237e-05,4.436378226748196e-05,4.613190877675364e-05,4.7937186195813344e-05,4.977826840621544e-05,5.165386676262104e-05,5.356270425477635e-05,5.550390138233878e-05,5.747654589664135e-05,5.947966151872111e-05
236,WASP-5b,8.846881912889696e-05,9.186846138156931e-05,9.541482144188517e-05,9.909496609972886e-05,0.00010289821064688839,0.00010681549776547496,0.00011083978589122856,0.00011496491420282928,0.0001191853332947734,0.00012349683880844478,0.00012789551913909146,0.00013237761354432793,0.00013694044402360407,0.00014158133171246872,0.00014629750689421975
237,XO-3b,3.6108675531669124e-05,3.767914047268035e-05,3.930470731163452e-05,4.098138829629136e-05,4.270582436834407e-05,4.447510386345209e-05,4.628697915300542e-05,4.813943575537445e-05,5.003060905517243e-05,5.1959114320195646e-05,5.392362328106465e-05,5.592281693655552e-05,5.795578893626471e-05,6.002159684491401e-05,6.211922977465357e-05
238,K2-121b,7.939979488533044e-05,8.143368102290779e-05,8.364079270390082e-05,8.599962598659206e-05,8.849297832308099e-05,9.110679591256916e-05,9.383006767171041e-05,9.66535340659363e-05,9.956923183031346e-05,0.00010257093755186553,0.00010565315345335193,0.00010881089470137542,0.00011204038242867216,0.00011533808925477549,0.00011870062269599774
239,WASP-165b,8.045788911835329e-05,8.348379303720565e-05,8.6645176340344e-05,8.992975588953277e-05,9.332741107534878e-05,9.682958915530528e-05,0.00010042963492458133,0.00010412174498283793,0.00010790071188613231,0.00011176257942928299,0.00011570368271573297,0.00011972051472536128,0.00012381056520439804,0.00012797133713308076,0.00013220026307217842
240,K2-25b,0.0002072629796947664,0.00020744778235492177,0.00020844699079720498,0.00021012196514196772,0.00021236571808510633,0.00021509416331194192,0.00021824173776699822,0.0002217554213359765,0.00022559162066928228,0.00022971566935263744,0.0002340983865687173,0.00023871478109834158,0.0002435449492614583,0.0002485714740256965,0.00025377881010679943
241,LTT3780c,5.455209537026668e-05,5.478157229899333e-05,5.520957117900053e-05,5.580324008894802e-05,5.6537126280878106e-05,5.739114334511315e-05,5.834960771793448e-05,5.939978620979543e-05,6.0531163776715016e-05,6.173538377797175e-05,6.300538016029225e-05,6.433506938591029e-05,6.571962316782603e-05,6.715479198770215e-05,6.8636756951128e-05
242,HAT-P-9b,7.600244101086309e-05,7.927104926508395e-05,8.265646027186418e-05,8.615004375278232e-05,8.974454539324919e-05,9.343369223354842e-05,9.721263800458463e-05,0.00010107705041987405,0.00010502293105625378,0.00010904730418473403,0.00011314732463175741,0.00011732017650334565,0.00012156391771271803,0.00012587653693817594,0.00013025588471866244
243,HAT-P-28b,9.541596344838674e-05,9.906733929847695e-05,0.0001028774189059425,0.00010683213452335362,0.00011091987029598086,0.00011513078559336738,0.00011945722850204962,0.00012389250861611224,0.00012843060407467024,0.00013306695007220409,0.00013779730327655052,0.00014261758779478246,0.00014752489824904224,0.00015251633153993277,0.00015758888937890766
244,HAT-P-49b,3.572490114678281e-05,3.735800631543787e-05,3.904404487431239e-05,4.077954997296342e-05,4.25615706294149e-05,4.438751838258698e-05,4.625540320659758e-05,4.816341863412633e-05,5.010986905128882e-05,5.209350818946436e-05,5.4113121777866845e-05,5.6167484735203805e-05,5.825576981549008e-05,6.037710028438194e-05,6.253051943034838e-05
245,K2-266d,4.181591595081953e-05,4.277579615994367e-05,4.3832833379151905e-05,4.497434697383898e-05,4.6190242608666185e-05,4.747231897655193e-05,4.881414809257157e-05,5.0210355675409964e-05,5.1656351162397095e-05,5.3148533157783025e-05,5.468374399471974e-05,5.625914578545955e-05,5.787256815975029e-05,5.952200582314651e-05,6.12055521073941e-05
246,WASP-98b,0.00010359256802370845,0.00010737776697779154,0.00011134101446297851,0.0001154655888986526,0.00011973775832243453,0.00012414596251958336,0.00012868119648354605,0.0001333356402731785,0.00013810231053036908,0.00014297588364669357,0.00014795145449715243,0.00015302435697260822,0.00015819122944349149,0.00016344875150140222,0.0001687935330714946
247,WASP-85Ab,4.018632337014044e-05,4.1852309693857004e-05,4.358155074383502e-05,4.536906622033541e-05,4.7210696385070266e-05,4.910287032709898e-05,5.104282266908408e-05,5.302810068564567e-05,5.505646051617944e-05,5.7126221329224955e-05,5.923579183156381e-05,6.138361328119446e-05,6.356859831030341e-05,6.578963464465363e-05,6.804554728352417e-05
248,WASP-157b,9.607868637565673e-05,9.987336441852792e-05,0.00010382435407585429,0.0001079183927139667,0.00011214448333720877,0.00011649326449715517,0.00012095746736948122,0.00012553070319190672,0.0001302071870887274,0.0001349825529060992,0.0001398527145827708,0.00014481371862075937,0.0001498627693680421,0.00015499704897595592,0.00016021362237252787
249,HAT-P-6b,3.972354300942605e-05,4.148439966303272e-05,4.330517313275937e-05,4.518168290231273e-05,4.711039422774135e-05,4.908822997159633e-05,5.111281823164151e-05,5.3182023295637026e-05,5.529385821891775e-05,5.7446852988726254e-05,5.963958945508818e-05,6.187065109534115e-05,6.413907080713647e-05,6.644383588952734e-05,6.878385310481221e-05
250,WASP-153b,8.033170683004213e-05,8.354978575208526e-05,8.689728181807764e-05,9.036344136783866e-05,9.393932975951585e-05,9.761732345845625e-05,0.00010139150730327935,0.000105256669196946,0.00010920807615400484,0.0001132421634112393,0.00011735558412162256,0.00012154508880514946,0.00012580838838426218,0.0001301431660483177,0.00013454699894909262
251,HAT-P-31b,4.8311578884305324e-05,5.029884027362778e-05,5.236254422376252e-05,5.449659510001207e-05,5.6695907969411095e-05,5.895612397121028e-05,6.127386596231666e-05,6.364614327576273e-05,6.607022471677234e-05,6.854406175669431e-05,7.106571881023792e-05,7.36333038282559e-05,7.624549389369616e-05,7.890093915838796e-05,8.159821701147058e-05
252,TOI-216.02,8.12997214078852e-05,8.392245920775822e-05,8.669780513032069e-05,8.96095099978011e-05,9.264438513462083e-05,9.579147654973101e-05,9.904222358301421e-05,0.00010238929959281457,0.00010582627185450992,0.00010934817848946846,0.00011295053390888287,0.00011662916123972572,0.00012038098096130975,0.00012420302732772727,0.00012809235016754273
253,WASP-47b,6.0639334636812055e-05,6.290830011205446e-05,6.527974317336516e-05,6.774431292068182e-05,7.029430941664319e-05,7.292323014329909e-05,7.562601424823398e-05,7.839825196662832e-05,8.12359898345478e-05,8.413622243647697e-05,8.709616839029522e-05,9.011316899408917e-05,9.318531895541901e-05,9.631072545662409e-05,9.948744478063737e-05
254,HD63433b,6.736236978112163e-06,6.994450191061723e-06,7.263854484431377e-06,7.5434600671143325e-06,7.832449487538047e-06,8.130130054214688e-06,8.435963179976186e-06,8.74947782977065e-06,9.070249908421637e-06,9.39795800576206e-06,9.732303244743756e-06,1.007299843521238e-05,1.041983894579749e-05,1.0772620214995033e-05,1.1131130881797386e-05
255,Kepler-435b,6.258863560932669e-05,6.520400686957302e-05,6.79173775920116e-05,7.072113305091211e-05,7.36089048131849e-05,7.657521771201503e-05,7.961583374312752e-05,8.27269879476339e-05,8.590522968530743e-05,8.914797762355669e-05,9.245278292815567e-05,9.581724168185467e-05,9.923968091465909e-05,0.00010271838490971871,0.00010625153677565701
256,WASP-56b,7.321412668974315e-05,7.59682088375814e-05,7.884555370946906e-05,8.183498889943729e-05,8.492730873551729e-05,8.811473343507087e-05,9.139120931428924e-05,9.47514573306254e-05,9.819074037110829e-05,0.00010170545964919817,0.0001052922812266277,0.00010894801463535808,0.00011267037632028473,0.0001164570946385471,0.0001203058337544958
257,WASP-42b,6.380295554121694e-05,6.597373938939537e-05,6.825989394148216e-05,7.06497207037225e-05,7.313368129791674e-05,7.57038119618197e-05,7.835389616756352e-05,8.107858345404086e-05,8.387314510005792e-05,8.673394994458552e-05,8.965769104066498e-05,9.264126319446702e-05,9.568239749151386e-05,9.87788871456677e-05,0.00010192851422775466
