,Planet Name,Noise Estimate 1.1-1.185um,Noise Estimate 1.185-1.27um,Noise Estimate 1.27-1.355um,Noise Estimate 1.355-1.44um,Noise Estimate 1.44-1.525um,Noise Estimate 1.525-1.61um,Noise Estimate 1.61-1.695um,Noise Estimate 1.695-1.78um,Noise Estimate 1.78-1.865um,Noise Estimate 1.865-1.95um
113,WASP-177b,7.111756610728212e-05,7.462088420326082e-05,7.839964173440024e-05,8.241446364158186e-05,8.663646034413655e-05,9.10438391378121e-05,9.561975449198626e-05,0.00010035089990662158,0.00010522655925305966,0.00011023795159509356
114,HAT-P-13b,3.4249942935182454e-05,3.6229047261972766e-05,3.832740011829237e-05,4.053070007664168e-05,4.282826736464827e-05,4.521190390923852e-05,4.767516221827508e-05,5.0212861583918366e-05,5.282075902354857e-05,5.549531994381882e-05
115,WASP-103b,5.732944978169533e-05,6.092439871329503e-05,6.470892375816919e-05,6.866289525428078e-05,7.277109275271707e-05,7.702168788197029e-05,8.140526451769456e-05,8.591416612924784e-05,9.05420490706262e-05,9.528356935048095e-05
116,HATS-27b,7.114407206449883e-05,7.582279434739741e-05,8.073041062717138e-05,8.584456655523265e-05,9.11482096841204e-05,9.662797230088642e-05,0.0001022731220825744,0.00010807486000388738,0.00011402583770579978,0.00012011981764401913
117,WASP-141b,7.33283602523019e-05,7.776838824810828e-05,8.245617598018391e-05,8.736392035446767e-05,9.247071840535513e-05,9.776041689872405e-05,0.00010322022785591102,0.00010883980910103803,0.00011461063672903164,0.00012052556629629698
118,K2-238b,7.316338247691738e-05,7.737122041909076e-05,8.183457789430922e-05,8.652261823213661e-05,9.141232828793464e-05,9.648605360691667e-05,0.00010172991816531353,0.0001071327790391996,0.00011268551564447998,0.0001183805345320238
119,TOI-257b,5.73152209632148e-06,6.090076122636419e-06,6.4676101347233495e-06,6.862100901252428e-06,7.272019236706644e-06,7.696177230698391e-06,8.133629603922528e-06,8.583608016241207e-06,9.045476112850844e-06,9.518698009059919e-06
120,WASP-181b,9.728069844907915e-05,0.00010310693957191537,0.00010926415058256812,0.00011571458108600525,0.00012242989667721657,0.0001293882372939029,0.00013657232507767377,0.0001439682088779906,0.0001515644080878568,0.0001593513144463221
121,WASP-135b,9.34351518401641e-05,9.885825503821323e-05,0.00010460573150033859,0.00011063891099433435,0.00011692889860575788,0.00012345350058634913,0.0001301952520368318,0.00013714011135447255,0.00014427657197193597,0.00015159504310306764
122,WASP-81b,6.394145872113859e-05,6.779251130775204e-05,7.186033494621316e-05,7.612040876164372e-05,8.055431249522539e-05,8.514782298273342e-05,8.988968918227525e-05,9.477081900122699e-05,9.978372452944889e-05,0.0001049221342664913
123,WASP-19b,8.218495738581547e-05,8.689798268606165e-05,9.189858057238722e-05,9.715191355426081e-05,0.00010263199270146564,0.00010831888828379888,0.00011419694185395263,0.00012025358380029568,0.00012647852951688983,0.00013286321946162608
124,HAT-P-4b,3.648613550366965e-05,3.867966693792058e-05,4.099703254858947e-05,4.342418691280111e-05,4.595058188338963e-05,4.8568074926720434e-05,5.1270226713169256e-05,5.405183490396808e-05,5.690861613286498e-05,5.983698374616111e-05
125,WASP-32b,5.662565574774458e-05,6.0170867783183705e-05,6.390350661393692e-05,6.780361890855104e-05,7.185612162844179e-05,7.604929631863305e-05,8.03738167997645e-05,8.482210161531278e-05,8.938787087307781e-05,9.406583554532202e-05
126,WASP-73b,2.3227753112243452e-05,2.4667080061231173e-05,2.6183771496875953e-05,2.7769452255038996e-05,2.9417802387191256e-05,3.1123920138637396e-05,3.288391098140864e-05,3.4694614157070276e-05,3.655341569491101e-05,3.8458117428010604e-05
127,LTT1445Ac,3.227576289718692e-05,3.257826529104245e-05,3.311134529364979e-05,3.3823856008534324e-05,3.468020307237937e-05,3.565486278292922e-05,3.67290514219998e-05,3.788862722063579e-05,3.912272660563837e-05,4.0422852950470365e-05
128,WASP-64b,9.2871903251619e-05,9.794818863908747e-05,0.00010335995361159252,0.00010906407624776544,0.00011502857831173408,0.0001212290812731973,0.00012764654274751718,0.00013426576443563882,0.00014107438099519618,0.0001480621578066251
129,HD110113b,2.317500506670249e-05,2.453532112631331e-05,2.5975507584101562e-05,2.7486188488088355e-05,2.9060347054394073e-05,3.0692585459422936e-05,3.237864950974238e-05,3.4115113737266134e-05,3.589916697485171e-05,3.7728462754132175e-05
130,K2-30b,9.125421138732875e-05,9.644901295086312e-05,0.00010196466798210022,0.00010776193430548805,0.00011381156521677117,0.00012009115409794076,0.00012658311302657632,0.0001332733366253849,0.0001401502941991141,0.00014720439762771099
131,WASP-21b,3.888134159332941e-05,4.124552381563153e-05,4.3740731340863044e-05,4.6352354277149846e-05,4.906940141305267e-05,5.1883373554900016e-05,5.478753789117655e-05,5.7776445920769674e-05,6.084560432794425e-05,6.399124476448427e-05
132,HAT-P-21b,5.19113471210398e-05,5.487087240168547e-05,5.801274197073043e-05,6.131469669055563e-05,6.476014391071825e-05,6.833636917163642e-05,7.203339046348272e-05,7.584320080476913e-05,7.975925355184077e-05,8.377610400705791e-05
133,KOI-13b,4.563186056010955e-05,4.903421979700267e-05,5.257548246491856e-05,5.6245333247362046e-05,6.0035652545752714e-05,6.393987903177696e-05,6.795258935113265e-05,7.206921249839012e-05,7.628583044134269e-05,8.059903557954288e-05
134,WASP-123b,3.3563007322086436e-05,3.553612593227545e-05,3.762480055533956e-05,3.981549539422098e-05,4.2098078298220056e-05,4.446475318622708e-05,4.6909374408231694e-05,4.942699245833546e-05,5.2013544607816504e-05,5.4665639039018716e-05
135,KELT-12b,2.21728544092406e-05,2.3599155805785193e-05,2.509768631616585e-05,2.666110321762254e-05,2.8283829146688415e-05,2.9961510204496903e-05,3.16906651219408e-05,3.346845102810768e-05,3.529250277001596e-05,3.7160819997673586e-05
136,HATS-60b,6.546432285859237e-05,6.927384245659949e-05,7.331024673448781e-05,7.754658277865086e-05,8.196270383408934e-05,8.654313002138068e-05,9.127567553084247e-05,9.615053973412625e-05,0.00010115968868855429,0.00010629642387466283
137,WASP-133b,8.059252657732203e-05,8.529356561818792e-05,9.027348865178857e-05,9.549927301552752e-05,0.00010094622682306084,0.0001065953717389559,0.00011243176315273226,0.00011844337782491502,0.0001246203568056348,0.00013095447745367826
138,HATS-65b,7.60236089556865e-05,8.091252512334342e-05,8.604913296000004e-05,9.140823959332355e-05,9.697071012638684e-05,0.0001027216079330199,0.0001086489906774894,0.0001147431065103435,0.0001209958426821842,0.00012740033807765946
139,HATS-40b,8.53435266636933e-05,9.097250898167005e-05,9.687563091866876e-05,0.00010302626564912942,0.00010940408962254137,0.00011599316165203796,0.00012278067609358583,0.0001297561283809966,0.00013691074123498847,0.0001442370605070456
140,HATS-33b,5.233638043356928e-05,5.536427702889454e-05,5.857424919179902e-05,6.194449624506093e-05,6.545873557680527e-05,6.910446619039702e-05,7.28718549140925e-05,7.675299931616659e-05,8.074142632667897e-05,8.483174277605559e-05
141,HATS-68b,6.557261922404844e-05,6.970827889332181e-05,7.406002565383934e-05,7.860513424394027e-05,8.332640442423058e-05,8.821045605458948e-05,9.32466273877228e-05,9.842624085827546e-05,0.00010374210030310208,0.00010918813824510644
142,HAT-P-57b,2.8413752210950057e-05,3.025485953529444e-05,3.218814221571258e-05,3.4204350451562606e-05,3.629644866616052e-05,3.8458937211395984e-05,4.068741290517763e-05,4.2978275424896256e-05,4.532852576144348e-05,4.7735624493804646e-05
143,WASP-54b,2.302700340645871e-05,2.4468675181181188e-05,2.5986564659648867e-05,2.7572557756024234e-05,2.922052090458917e-05,3.092568875827458e-05,3.2684268796516005e-05,3.449317799585201e-05,3.634986261810201e-05,3.8252171863277535e-05
144,HATS-25b,9.098923643111536e-05,9.631241287297071e-05,0.00010194984809459899,0.00010786448147325285,0.00011402859044976155,0.00012042085862641257,0.00012702449352592894,0.00013382597992493608,0.0001408142311786876,0.00014797999724324045
145,TOI-776c,2.1128402885963403e-05,2.1581889996747783e-05,2.216014152173621e-05,2.283783404378457e-05,2.3597108164907923e-05,2.4424997210222094e-05,2.531184555319765e-05,2.6250301183816325e-05,2.7234654246429406e-05,2.826039097953983e-05
146,HAT-P-5b,5.529933838269703e-05,5.868274281917261e-05,6.225177997178597e-05,6.598594752614943e-05,6.986980621272828e-05,7.389140571810131e-05,7.804127033114536e-05,8.23117247173358e-05,8.669643337821804e-05,9.119007835715945e-05
147,Qatar-8b,4.0882360611435826e-05,4.328484457738033e-05,4.582811989917485e-05,4.8495685899193104e-05,5.1275191756712166e-05,5.415713477218381e-05,5.713402436910217e-05,6.019982819875981e-05,6.334959495120678e-05,6.657919117219883e-05
148,WASP-18b,2.0979673981346783e-05,2.235827432633594e-05,2.3804402990594363e-05,2.5311455109169164e-05,2.687439313720325e-05,2.8489268676963772e-05,3.0152912227751788e-05,3.1862725621389324e-05,3.361653934963743e-05,3.541251210702359e-05
149,TrES-5b,9.997274327521023e-05,0.00010512508230649407,0.00011065308408784994,0.00011650529857846678,0.00012264381353703732,0.00012903990797641656,0.0001356712869983909,0.00014252026579593546,0.0001495725432551751,0.00015681635301611544
150,WASP-2b,5.734877594381782e-05,6.031175065102902e-05,6.34898622604792e-05,6.685371964979298e-05,7.03816598000388e-05,7.405726749208327e-05,7.786779714525437e-05,8.180313621997287e-05,8.585510507487424e-05,9.001697224882774e-05
151,HAT-P-55b,0.00011116379636446938,0.00011778363112629197,0.00012478304636723658,0.00013211838593793517,0.0001397569104529555,0.0001476733825354035,0.00015584787141163613,0.0001642642968429767,0.00017290943661075835,0.00018177223333868599
152,HAT-P-36b,7.050082830040842e-05,7.449624943720967e-05,7.87402886585334e-05,8.320236354590519e-05,8.785969456410899e-05,9.269483973124964e-05,9.769411582599616e-05,0.00010284655512903445,0.00010814319678268696,0.00011357659353714886
153,WASP-65b,6.449026774263233e-05,6.81762317253594e-05,7.208834862320949e-05,7.61991017512796e-05,8.048797255493243e-05,8.493923313391083e-05,8.95405316639477e-05,9.428195708418441e-05,9.915540341510497e-05,0.00010415412704433788
154,WASP-159b,5.066192603331347e-05,5.3843771325458697e-05,5.719298679350189e-05,6.069184681976568e-05,6.432694507528559e-05,6.80878602265255e-05,7.196629406634156e-05,7.595549735324527e-05,8.004987677411817e-05,8.424471931270074e-05
155,WASP-93b,5.189452564983034e-05,5.542167413463501e-05,5.9112918295976314e-05,6.295322750897732e-05,6.693105584546622e-05,7.103729028694977e-05,7.526456577753561e-05,7.960680534850084e-05,8.405890292117708e-05,8.861649920492571e-05
156,WASP-140b,4.6861049457263044e-05,4.9334669418355084e-05,5.198156794537831e-05,5.47785924499514e-05,5.7708640022272746e-05,6.075872229608899e-05,6.391873242905537e-05,6.718063414926598e-05,7.05379133460484e-05,7.398519795733227e-05
157,KELT-16b,7.15945158231491e-05,7.617109779645496e-05,8.09817512544789e-05,8.600241778963624e-05,9.121484433850667e-05,9.660479811132967e-05,0.0001021609116088244,0.00010787391196168796,0.00011373609256613108,0.00011974094199176008
158,Kepler-5b,9.498700571279408e-05,0.00010111302879988654,0.00010754801724986536,0.00011426070564461211,0.00012122733398816178,0.00012842934549757204,0.00013585189571810246,0.00014348285690398153,0.00015131213487268465,0.00015933118882632296
159,WASP-129b,7.542350542834539e-05,7.999039434405922e-05,8.481212201178024e-05,8.986009094468846e-05,9.511280093557473e-05,0.00010055363721851066,0.00010616944643543917,0.00011194959091280814,0.00011788530319968365,0.0001239692347207204
160,WASP-145Ab,6.380082719288592e-05,6.682664249056085e-05,7.010585622770485e-05,7.360104548957962e-05,7.728484350980003e-05,8.113667336953227e-05,8.51406804685865e-05,8.928438096940523e-05,9.355775298896535e-05,9.795261006514348e-05
161,WASP-167b,4.3515457634305694e-05,4.657311271800162e-05,4.976622468393885e-05,5.3083227345938624e-05,5.6515165803559206e-05,6.005491776967028e-05,6.369668444456932e-05,6.74356473560082e-05,7.12677307623681e-05,7.518943315525606e-05
162,K2-232b,1.752892773682992e-05,1.8588052161004874e-05,1.9706481981545404e-05,2.087754076804361e-05,2.209621067671556e-05,2.3358615309820706e-05,2.466168682913499e-05,2.600294491874713e-05,2.738034595068126e-05,2.8792177528933995e-05
163,TOI-157b,8.54716892571308e-05,9.014792513986492e-05,9.513271299853631e-05,0.00010038643587857749,0.00010587971149765496,0.00011159013789101144,0.00011750021469682809,0.00012359597285377995,0.00012986604592907615,0.00013630102511491245
164,WASP-76b,2.0154910742244133e-05,2.1445943023537824e-05,2.28027910876334e-05,2.421871444593102e-05,2.568859717435247e-05,2.720844865927012e-05,2.8775080503288285e-05,3.038589089986397e-05,3.203871677328202e-05,3.373172991170958e-05
165,Qatar-2b,7.160500010742591e-05,7.468932684487888e-05,7.807625726008243e-05,8.171782938237894e-05,8.557922421175444e-05,8.963444820683183e-05,9.386361429506019e-05,9.825117276510687e-05,0.00010278472684904238,0.00010745421950223329
166,LP791-18d,0.00017340350533112203,0.00017230209801853002,0.00017277462650981923,0.00017444068566047007,0.00017703971791030082,0.00018038759039530996,0.0001843506200312788,0.00018882943854828395,0.00019374863600247634,0.00019904991959680793
167,HATS-22b,0.00010853958502141771,0.00011351396910943647,0.00011892920475882033,0.00012471840692626195,0.00013083279832474753,0.00013723580285930937,0.0001438993139297143,0.00015080125924303665,0.0001579239660018842,0.00016525303557450552
168,HAT-P-51b,9.396762412808898e-05,9.916303514315287e-05,0.00010469529527348593,0.00011052168730884103,0.00011661049021531639,0.00012293748909725143,0.00012948374425984495,0.0001362341195276421,0.0001431762842055989,0.00015030001945851677
169,TOI-837b,3.577535130309007e-05,3.799618694033113e-05,4.033604865801724e-05,4.2782088295897854e-05,4.5324607663191936e-05,4.795608262303118e-05,5.067053338941719e-05,5.3463105458562e-05,5.632978301980547e-05,5.926718816616862e-05
170,HAT-P-56b,4.845922061956324e-05,5.1699451815182246e-05,5.509420780237424e-05,5.8628867350827366e-05,6.229223886896921e-05,6.607551965337737e-05,6.997161936827954e-05,7.397470662860126e-05,7.807989679542535e-05,8.228303177470849e-05
171,WASP-57b,0.0001229366715302486,0.00012996316032116566,0.00013742076046601657,0.00014525701738875562,0.00015343281692688947,0.00016191817725873473,0.00017068955231732847,0.00017972804882038267,0.00018901821448065977,0.00019854719406762548
172,KELT-24b,1.0138623248692423e-05,1.081163273165571e-05,1.1517096845937533e-05,1.2251901365068264e-05,1.3013666170435449e-05,1.3800521971437898e-05,1.4610965280783676e-05,1.5443761289709696e-05,1.6297877041035733e-05,1.717243432948438e-05
173,HATS-35b,6.958155974721525e-05,7.407102969499239e-05,7.878677284362544e-05,8.370590917906004e-05,8.881104974779341e-05,9.408861253369187e-05,9.952773179209973e-05,0.0001051195296687838,0.0001108566164003826,0.00011673273899505468
174,WASP-94Ab,2.761542308455347e-05,2.9363290740462565e-05,3.120197118034403e-05,3.3121970554731835e-05,3.511609871532091e-05,3.717875898663712e-05,3.930548906915868e-05,4.14926549857511e-05,4.3737241435214e-05,4.603670467463389e-05
175,HAT-P-24b,5.516338658974375e-05,5.875926791071603e-05,6.253349828148232e-05,6.646837362401903e-05,7.05504123245562e-05,7.476906396275297e-05,7.91158721981083e-05,8.358391516592621e-05,8.8167421121096e-05,9.286149801308672e-05
176,WASP-31b,5.846003109658985e-05,6.223192919297824e-05,6.619393424308279e-05,7.032682324675853e-05,7.461598660390158e-05,7.905001317212861e-05,8.361977392684221e-05,8.831781000054319e-05,9.313791276845392e-05,9.80748286820937e-05
177,WASP-183b,0.00011090603168415028,0.00011684039774065955,0.0001231811400915681,0.00012987475252009657,0.00013688165154313638,0.00014417173268671394,0.00015172153645517795,0.0001595123828081558,0.0001675291085851385,0.00017575919172409777
178,HAT-P-66b,8.297115241474061e-05,8.808371374518596e-05,9.347358073178147e-05,9.91104638557206e-05,0.000104971527547792,0.00011103907666502538,0.00011729906470266448,0.0001237401016350044,0.0001303527758186538,0.00013712917918617015
179,WASP-63b,3.4409407530046576e-05,3.635525689541647e-05,3.8422622479315136e-05,4.059651566476892e-05,4.286577514371353e-05,4.5221857182070434e-05,4.765806103370325e-05,5.016901717557227e-05,5.275033973809446e-05,5.539838461041541e-05
180,HAT-P-33b,4.070823476855807e-05,4.338823270258813e-05,4.619912592394411e-05,4.912815635316165e-05,5.2165589730412276e-05,5.530379359600374e-05,5.8536638944945845e-05,6.185909984483474e-05,6.526697817705933e-05,6.875670978975299e-05
181,WASP-48b,5.8429173947016675e-05,6.197948820725226e-05,6.572678742645065e-05,6.964908358056795e-05,7.372983659437498e-05,7.795625787098652e-05,8.231821773330717e-05,8.68075196306613e-05,9.14174046447287e-05,9.614220491747261e-05
182,HD219134b,4.2655805946266655e-06,4.453431971045366e-06,4.659058839806944e-06,4.87968552229321e-06,5.1132938172536065e-06,5.358374772632061e-06,5.613772186837781e-06,5.8785806788358635e-06,6.152077381479769e-06,6.433675000735975e-06
183,HATS-3b,5.2471536281203174e-05,5.588152414543182e-05,5.94614489103607e-05,6.319434771362031e-05,6.706731099768128e-05,7.107024187976491e-05,7.519505211774748e-05,7.94351247792566e-05,8.378494528970417e-05,8.82398419185366e-05
184,HAT-P-8b,2.386502062726259e-05,2.5382396798207775e-05,2.6978042502258794e-05,2.8643838273005176e-05,3.037362986598195e-05,3.216262310839935e-05,3.4006992555538945e-05,3.5903620496480374e-05,3.784991810190931e-05,3.9843699867296886e-05
185,WASP-96b,8.597487190768174e-05,9.082620907713676e-05,9.59816008406966e-05,0.0001014034402729723,0.00010706373099739559,0.00011294104824876025,0.00011901859337682992,0.00012528290866313478,0.00013172300460331338,0.00013832975261406566
186,WASP-24b,4.470663906044915e-05,4.749449440722947e-05,5.04306820637973e-05,5.3499307330391785e-05,5.6688363284462134e-05,5.998852762662779e-05,6.339238603247956e-05,6.689391508883424e-05,7.04881285552952e-05,7.41708294379939e-05
187,TOI-216.01,4.0911019483953976e-05,4.293195052907146e-05,4.511103690050855e-05,4.7425726291093315e-05,4.9859467827630034e-05,5.2399773328378016e-05,5.503698717399479e-05,5.776348039846455e-05,6.057310767384423e-05,6.346083223299836e-05
188,KELT-3b,2.7479902513352188e-05,2.9254452426770684e-05,3.111832088177204e-05,3.306249003638515e-05,3.508010516864721e-05,3.716581140075873e-05,3.9315324114044406e-05,4.152514203511696e-05,4.379235034618166e-05,4.611448227655782e-05
189,WASP-132b,4.558826956823027e-05,4.760794691151908e-05,4.981687737827924e-05,5.2185631044445074e-05,5.4692800129259815e-05,5.7322371877355256e-05,6.0062071748757796e-05,6.290228401097118e-05,6.583532820313003e-05,6.885496179652414e-05
190,KELT-17b,2.091342115272006e-05,2.2447501264493828e-05,2.4045582005533913e-05,2.5702715340933643e-05,2.741502551281738e-05,2.917939519098125e-05,3.0993259054156943e-05,3.285446385613411e-05,3.4761170985461014e-05,3.671178697111989e-05
191,KELT-10b,2.9405134161681883e-05,3.120054950343113e-05,3.309480024638634e-05,3.5076935728449194e-05,3.713871224309856e-05,3.92737510487698e-05,4.147699588208523e-05,4.374435243660186e-05,4.607244214332883e-05,4.84584298893542e-05
192,WASP-117b,1.9881448714535145e-05,2.1113822600570623e-05,2.2412402218983043e-05,2.3770024167061904e-05,2.51812826053805e-05,2.6641984538033136e-05,2.814879838266714e-05,2.9699020122682883e-05,3.129041340481889e-05,3.2921097521860235e-05
193,HATS-51b,5.6430965440245015e-05,5.975994574290921e-05,6.328278288301759e-05,6.697687919271076e-05,7.082531097359186e-05,7.481505010825281e-05,7.893582159025812e-05,8.317934635182748e-05,8.753882550380228e-05,9.200858036788112e-05
194,K2-333b,4.6910626060412554e-05,4.974100580963733e-05,5.2730240125321765e-05,5.5860407445875186e-05,5.911804129449931e-05,6.249274075598515e-05,6.597627614113644e-05,6.956199521473916e-05,7.32444180538577e-05,7.701895382283067e-05
195,WASP-126b,3.4797128574896524e-05,3.6866224409634344e-05,3.905425182281412e-05,4.134750289339112e-05,4.3735699782659927e-05,4.621092146187984e-05,4.876691377220906e-05,5.139863188600074e-05,5.4101928464581865e-05,5.687333588935428e-05
196,WASP-6b,6.0847564068678026e-05,6.42125625802923e-05,6.779565006099404e-05,7.156917737037084e-05,7.551261218594331e-05,7.961028031369988e-05,8.384992184177489e-05,8.822173866417062e-05,9.271774853777216e-05,9.733133615635925e-05
197,LHS3844b,0.00011586623255750071,0.0001155319063205224,0.00011619626801271846,0.00011762195407583669,0.000119645827523164,0.00012215224245216652,0.00012505699679900398,0.0001282973337864839,0.00013182550653178886,0.0001356045163985043
198,KELT-7b,1.3231545622169296e-05,1.4140197346002919e-05,1.509047643099836e-05,1.607864991560173e-05,1.7101843544881798e-05,1.8157783513670094e-05,1.9244628081790672e-05,2.03608543886323e-05,2.1505180295236164e-05,2.2676509103241343e-05
199,K2-198b,3.4742881229669606e-05,3.65540703062803e-05,3.849481053554031e-05,4.054756419773556e-05,4.2699393080359426e-05,4.494048431930845e-05,4.72632118776203e-05,4.966151975539431e-05,5.2130505183858414e-05,5.4666129926594204e-05
200,WASP-78b,5.1058042377131255e-05,5.4254677964853805e-05,5.7620311953237494e-05,6.11369528854162e-05,6.479100073481108e-05,6.857188924196144e-05,7.247120920692582e-05,7.64821246059384e-05,8.059897300564025e-05,8.481698541221059e-05
201,HAT-P-45b,4.138246348637063e-05,4.4063895915939345e-05,4.687957472306305e-05,4.981602827842379e-05,5.286300980105897e-05,5.601250947285573e-05,5.9258114394849924e-05,6.259458097169353e-05,6.6017541375301e-05,6.952329713260069e-05
202,TrES-2b,6.318070744107636e-05,6.697224346080529e-05,7.09784610227851e-05,7.517494552153785e-05,7.954336652796112e-05,8.406957787268053e-05,8.874239536746915e-05,9.35527856543741e-05,9.849331297105162e-05,0.00010355775255189405
203,CoRoT-2b,6.092185849841531e-05,6.442203847390001e-05,6.813512895875486e-05,7.20354004309793e-05,7.610365380300761e-05,8.032516256283502e-05,8.468835354246936e-05,8.918393432010694e-05,9.380429995027108e-05,9.854311964562745e-05
204,HAT-P-27b,7.51777798179224e-05,7.920343234884223e-05,8.35044081300662e-05,8.804448636132074e-05,9.279686894583129e-05,9.774117341612106e-05,0.00010286151504268785,0.00010814524430645511,0.00011358209238875225,0.00011916357841774477
205,G9-40b,6.831040974984191e-05,6.897056811469054e-05,7.011652109272403e-05,7.164071017486675e-05,7.346825977938726e-05,7.554546348183822e-05,7.783278642319196e-05,8.030045627884483e-05,8.292559664096864e-05,8.569031115188319e-05
206,WASP-41b,4.3387217841809454e-05,4.583810603777436e-05,4.8442325170593124e-05,5.1180936482699874e-05,5.4039839125312274e-05,5.700824068196337e-05,6.0077677933615326e-05,6.324136993268325e-05,6.649377866919558e-05,6.983030333293262e-05
207,TOI-640b,2.8729690282515415e-05,3.06246075061556e-05,3.2611809952314226e-05,3.468233407704777e-05,3.682933824474029e-05,3.904745608046777e-05,4.133237674541996e-05,4.3680564026073204e-05,4.6089063175592584e-05,4.855536486038772e-05
208,TOI-1259Ab,5.149362834206267e-05,5.3829187117778766e-05,5.6375309240607075e-05,5.9099799433644226e-05,6.197919739295703e-05,6.49959249970104e-05,6.813648495346578e-05,7.13902858947503e-05,7.474885400513755e-05,7.820529058233367e-05
209,WASP-138b,5.381773657781281e-05,5.7276134817730884e-05,6.090994914828838e-05,6.470131512279017e-05,6.86366658743125e-05,7.2705412561848e-05,7.689909014683707e-05,8.121078713339826e-05,8.563475441253368e-05,9.01661304097509e-05
210,WASP-74b,2.1060854153184788e-05,2.2355989732100755e-05,2.3721601952027688e-05,2.5149968412485622e-05,2.6635269016119902e-05,2.8172995256870655e-05,2.9759569390013594e-05,3.139209119253176e-05,3.3068164913232554e-05,3.478577812156586e-05
211,HAT-P-25b,7.804102098746633e-05,8.242446433467441e-05,8.70847457192399e-05,9.198742688510548e-05,9.710688518486502e-05,0.00010242352362173631,0.00010792198536053856,0.00011358997462285929,0.00011941745624625761,0.00012539609884808464
212,HAT-P-62b,6.617885268906896e-05,6.998420587907174e-05,7.402071668362606e-05,7.826048088765881e-05,8.268267438469103e-05,8.727132246732194e-05,9.201386969472557e-05,9.690023388327775e-05,0.00010192216288833186,0.00010707278646358727
213,WASP-29b,2.965060752053805e-05,3.1008002101766805e-05,3.2485913779683354e-05,3.406604273532768e-05,3.573504459297686e-05,3.748291379128529e-05,3.930196227718478e-05,4.118615307030322e-05,4.3130652888161525e-05,4.513152420840121e-05
214,WASP-82b,2.4003920216901885e-05,2.5591315830235435e-05,2.725570645145836e-05,2.8989650709425067e-05,3.07874657668838e-05,3.264469183908868e-05,3.45577445279617e-05,3.652368207612188e-05,3.854004528562109e-05,4.060474473416869e-05
215,HAT-P-29b,4.531394944455636e-05,4.81576804790958e-05,5.115118420524004e-05,5.4278578061045745e-05,5.7527851291775496e-05,6.088966865148029e-05,6.435659772644762e-05,6.792259422858527e-05,7.158264968057051e-05,7.533254435849211e-05
216,K2-31b,6.0713915940465393e-05,6.393542790670855e-05,6.738066243099096e-05,7.101989217017496e-05,7.48311452068946e-05,7.879772635408298e-05,8.290663724268063e-05,8.714753688240969e-05,9.151203852531891e-05,9.5993222168317e-05
217,HAT-P-37b,0.00011707299850448848,0.00012362115974239742,0.0001305857811752335,0.00013791478499820876,0.0001455694447206575,0.0001535201564725658,0.00016174373361277795,0.00017022162065763143,0.00017893868113241464,0.00018788235454827597
218,XO-2Nb,3.718012797447201e-05,3.918300956205611e-05,4.1321510677084075e-05,4.357790767586085e-05,4.593907892342584e-05,4.8395037609441e-05,5.093799560311091e-05,5.3561746963113614e-05,5.6261250531625246e-05,5.903234029037241e-05
219,HAT-P-32b,4.320507012632427e-05,4.586685932428768e-05,4.867306306723985e-05,5.16079031001255e-05,5.465948436267709e-05,5.781858969266213e-05,6.1077902647452e-05,6.443149062508474e-05,6.787445160524675e-05,7.140266679898131e-05
220,KPS-1b,9.734963221933092e-05,0.00010235842058010338,0.00010773342482021547,0.00011342440500294645,0.0001193943467822592,0.00012561521402613255,0.00013206524702956158,0.0001387271883158576,0.00014558708457808168,0.00015263345742998967
221,XO-1b,3.9149223276927086e-05,4.145518198108465e-05,4.389576250727601e-05,4.645523825647763e-05,4.912183394336277e-05,5.188648673940907e-05,5.474205050740333e-05,5.768276846954972e-05,6.070391404708815e-05,6.38015402161559e-05
222,WASP-190b,5.378427203170867e-05,5.7303253792434276e-05,6.0995767530463944e-05,6.484470381803535e-05,6.883702443325927e-05,7.296251868805495e-05,7.72129968657926e-05,8.158175084430006e-05,8.606318350160553e-05,9.065254788348746e-05
223,WASP-92b,8.853641519872265e-05,9.423247297454256e-05,0.00010021691832133186,0.00010646044158562909,0.00011294077922910764,0.00011964055103941551,0.0001265458598717172,0.00013364535676662674,0.0001409295996229915,0.00014839060251181914
224,HAT-P-19b,6.700889245901865e-05,7.028199985597021e-05,7.381609989087414e-05,7.757360128435038e-05,8.152694417355313e-05,8.565535449428975e-05,8.994278602520845e-05,9.437657296957956e-05,9.894652259981173e-05,0.00010364428886075785
225,HAT-P-67b,1.84674108193371e-05,1.9676677416336495e-05,2.094550114590828e-05,2.2268018784556444e-05,2.3639761550616044e-05,2.505722923226169e-05,2.6517613972202168e-05,2.801861553775101e-05,2.955831438695363e-05,3.113508232286399e-05
226,K2-107b,7.74747735822845e-05,8.227083845669208e-05,8.732510330261818e-05,9.260957238426461e-05,9.810312339171184e-05,0.00010378937648565177,0.00010965531965901227,0.00011569039413083002,0.00012188586901673218,0.00012823440330944505
227,HAT-P-1b,2.9222426793951403e-05,3.101643495909688e-05,3.29083328732877e-05,3.4887366036421395e-05,3.694543136769826e-05,3.9076253545278485e-05,4.1274854074595814e-05,4.353719828590774e-05,4.5859954144794006e-05,4.824032341906174e-05
228,WASP-16b,3.6261020218194236e-05,3.837616015668235e-05,4.0616778455616e-05,4.2968017218277937e-05,4.541876681666704e-05,4.796048832249735e-05,5.0586457702588625e-05,5.329126533711379e-05,5.607047538573221e-05,5.892038823295911e-05
