,Planet Name,Noise Estimate 3.9-4.29um,Noise Estimate 4.29-4.68um,Noise Estimate 4.68-5.07um,Noise Estimate 5.07-5.46um,Noise Estimate 5.46-5.85um,Noise Estimate 5.85-6.24um,Noise Estimate 6.24-6.63um,Noise Estimate 6.63-7.02um,Noise Estimate 7.02-7.41um,Noise Estimate 7.41-7.8um
120,WASP-181b,0.0002344500665453915,0.0002649738825823208,0.00029677143191534234,0.00032979001378809225,0.000363983491582432,0.0003993109380456291,0.00043573566199546916,0.0004732244844002476,0.000511747184574636,0.0005512760665987212
121,WASP-135b,0.00022158881802826315,0.00025032441349563504,0.0002802585424722947,0.00031134136095331365,0.00034352929725092697,0.0003767837410846435,0.0004110701062695901,0.0004463571363148544,0.0004826163749387256,0.0005198217526481643
122,WASP-81b,0.0001545529894312664,0.00017468921235800594,0.0001956657855375757,0.00021744797075620286,0.00024000534869813428,0.0002633109295944888,0.00028734051374280115,0.00031207221553133024,0.00033748609909891594,0.0003635638929491984
123,WASP-19b,0.00019373309106260792,0.00021881905237198558,0.0002449511606388988,0.0002720858221334378,0.0003001849505492722,0.00032921481048544046,0.00035914519200257986,0.00038994880001144244,0.0004216007892568978,0.0004540784016085345
124,HAT-P-4b,8.810779466615776e-05,9.95844318937874e-05,0.0001115400113434664,0.00012395472889742808,0.00013681124407079727,0.0001500941723273186,0.00016378972013478222,0.00017788541339337183,0.00019236988959797166,0.00020723273506536959
125,WASP-32b,0.00013972902395379072,0.00015802648919962563,0.00017708816671269828,0.00019688265735532924,0.00021738241681195706,0.00023856297436698472,0.000260402367734542,0.0002828807202743181,0.0003059799160310357,0.00032968334433303615
126,WASP-73b,5.699798522820814e-05,6.445164763259302e-05,7.221654908919641e-05,8.027988134465077e-05,8.863041386356271e-05,9.725817271513902e-05,0.0001061542086470644,0.00011531042382322024,0.00012471943879736953,0.00013437448805579322
127,LTT1445Ac,4.9610940264836946e-05,5.5378587143819096e-05,6.139239293447944e-05,6.7639440612862e-05,7.410906846547323e-05,8.079223862870914e-05,8.768112974838267e-05,9.47688621214935e-05,0.00010204930496150955,0.00010951693671107343
128,WASP-64b,0.0002138587906104532,0.00024139174333586306,0.00027007233902559796,0.00029985236435296054,0.00033068979298426333,0.0003625474622131539,0.00039539213492260895,0.0004291938097029237,0.00046392519801384313,0.0004995613180235073
129,HD110113b,5.527599977232723e-05,6.245424214171927e-05,6.993192997116665e-05,7.769663310117314e-05,8.573747983100458e-05,9.404483265389039e-05,0.00010261005601314343,0.00011142534400321116,0.00012048358883732302,0.00012977827804800117
130,K2-30b,0.0002143270184569489,0.0002420547030895767,0.0002709385992221094,0.00030093046741767697,0.0003319881772228598,0.0003640744206394768,0.0003971557948791631,0.0004312021244566276,0.0004661859453135494,0.0005020821026906057
131,WASP-21b,9.445276714034601e-05,0.00010677388585517334,0.00011960929540356002,0.00013293776846201163,0.00014674070863331158,0.00016100161078834042,0.00017570567245339775,0.0001908395042047072,0.00020639090776340975,0.0002223487020342989
132,HAT-P-21b,0.0001220128562867969,0.00013780062575472258,0.00015424673785461096,0.00017132373204593025,0.00018900762367502513,0.0002072771723893772,0.0002261133604317304,0.00024549900699374715,0.00026541847470080006,0.00028585744078654565
133,KOI-13b,0.00012489401161773205,0.00014166985784030422,0.00015915083539855824,0.000177308634703715,0.00019611824055457456,0.0002155573121629125,0.00023560572136454474,0.00025624519903078333,0.0002774590581808315,0.0002992319730809158
134,WASP-123b,8.011635034241196e-05,9.052242792800987e-05,0.0001013626124626908,0.00011261888847711035,0.00012427549808810938,0.00013631847155849038,0.00014873529099737544,0.0001615146408149125,0.0001746462171896122,0.00018812057913712759
135,KELT-12b,5.5535732478727936e-05,6.283477473352304e-05,7.043887180532546e-05,7.833554108318969e-05,8.651381909651952e-05,9.496395711924701e-05,0.00010367719999054175,0.00011264562006633701,0.00012186198921945932,0.00013131967800001135
136,HATS-60b,0.00015545782799328492,0.00017562407637762234,0.00019663146933373454,0.00021844504077091252,0.00024103422095970257,0.00026437191864016405,0.0002884338644665776,0.0003131981244446816,0.0003386447288252328,0.00036475538228030813
137,WASP-133b,0.00019161370968194487,0.0002164775279471781,0.00024237846353881463,0.0002692734207582712,0.00029712471820638256,0.0003258989594291272,0.00035556622481785084,0.00038609947256096306,0.00041747408163074647,0.00044966749479591014
138,HATS-65b,0.0001903834964600343,0.00021540454364823744,0.00024147130784367402,0.00026854099726696925,0.00029657602840431417,0.0003255429822805949,0.0003554118461051065,0.00038615544396535087,0.00041774899798619906,0.0004501697826153045
139,HATS-40b,0.00021680165845878636,0.00024539481645860793,0.00027518383782727633,0.00030611996666011387,0.0003381603334858326,0.0003712667882179546,0.0004054050486592421,0.0004405440591137279,0.00047665549463151607,0.0005137133695923465
140,HATS-33b,0.00012391822277934544,0.00013998149526739482,0.00015671472198934295,0.00017409002635315887,0.00019208304342721114,0.00021067218507010938,0.0002298381147448261,0.00024956335859416126,0.00026983200898274344,0.00029062949308726225
141,HATS-68b,0.00016245676764577323,0.0001837513677945752,0.00020593551044685446,0.00022897268811408403,0.00025283086461835847,0.00027748157170736385,0.0003028992547345585,0.00032906078271258674,0.00035594507143360353,0.0003835327870716729
142,HAT-P-57b,7.145782539166207e-05,8.085889741170963e-05,9.06529532442816e-05,0.00010082392954452547,0.00011135771333160297,0.0001222417523861928,0.0001334647718213251,0.00014501656109454751,0.00015688780969569036,0.00016906997761754734
143,WASP-54b,5.6821252982898034e-05,6.42619755490501e-05,7.20134674696328e-05,8.006296018522283e-05,8.839925271209842e-05,9.701239395576062e-05,0.0001058934528826546,0.00011503434659364041,0.0001244277081777591,0.00013406678285243345
144,HATS-25b,0.00021665723990080558,0.00024478107169672225,0.00027407805189863836,0.00030449945592587844,0.00033600267477322234,0.00036854994087564684,0.00040210741600719746,0.00043664451488578784,0.00047213338899383754,0.0005085485232718961
145,TOI-776c,3.625720584544036e-05,4.059403260285068e-05,4.511366313700801e-05,4.980718689915667e-05,5.4667123859729266e-05,5.9687047252716e-05,6.48613352722352e-05,7.01850002433076e-05,7.565356660661636e-05,8.126298094853306e-05
146,HAT-P-5b,0.00013477864407697448,0.00015237436227078503,0.00017070462454443753,0.0001897391423796638,0.00020945137364984353,0.0002298177561090408,0.0002508171548841266,0.00027243045039981385,0.00029464022242576394,0.0003174305022531183
147,Qatar-8b,9.756869024464612e-05,0.00011024098614069107,0.00012344192500661803,0.00013714956673374558,0.00015134472095826288,0.00016601037519374165,0.00018113128517814237,0.00019669367091273125,0.00021268498459125953,0.00022909372920618581
148,WASP-18b,5.318217580147007e-05,6.019251231660373e-05,6.749601235049505e-05,7.508071710898353e-05,8.293611332485013e-05,9.105284621196012e-05,9.942251016166585e-05,0.00010803749116369676,0.00011689084505576839,0.00012597620142859104
149,TrES-5b,0.00022402170517073165,0.0002526700801488212,0.00028251223099370307,0.0003134974916306999,0.00034558182179132127,0.00037872635909305446,0.0004128964008269155,0.0004480606601636547,0.0004841907056753417,0.0005212605280252102
150,WASP-2b,0.0001286530556500572,0.0001451100386130264,0.00016225278777847664,0.00018005221064727278,0.00019848301624962434,0.00021752288513810576,0.00023715188551732028,0.0002573520466137882,0.00027810703711695484,0.0002994019165297247
151,HAT-P-55b,0.00026711640439713435,0.0003018678679043939,0.0003380693414860142,0.00037566077562322243,0.00041458961421919524,0.00045480924445951933,0.0004962778841377067,0.0005389577546682715,0.0005828144488149793,0.0006278164359211247
152,HAT-P-36b,0.00016521706946860494,0.00018657970069369724,0.0002088330827739138,0.00023194002382908444,0.0002558680488126411,0.0002805884044322162,0.00030607535016031865,0.00033230563453095016,0.00035925809679244905,0.0003869133565122863
153,WASP-65b,0.00015176888096917021,0.00017141297306369634,0.00019187623926332763,0.0002131245249248021,0.00023512799504948296,0.0002578602260039475,0.0002812975575707766,0.00030541861383386434,0.00033020393843002227,0.00035563571012870555
154,WASP-159b,0.0001252275801311102,0.00014163298920676746,0.000158723636416373,0.0001764713810286531,0.00019485153358074806,0.00021384215735844374,0.0002334235628012789,0.0002535779291282962,0.0002742890134137571,0.0002955419218733669
155,WASP-93b,0.00013414809426723953,0.00015191617900267945,0.00017042811163095207,0.00018965369145153955,0.00020956632977681098,0.00023014234292764398,0.00025136043380105476,0.0002732012997856422,0.00029564732872021366,0.0003186823582144806
156,WASP-140b,0.00010615934311559395,0.00011977178728342135,0.0001339515110397625,0.00014867453850114692,0.0001639200053033058,0.00017966948445054964,0.00019590651073495512,0.00021261623238714338,0.0002297851479773034,0.00024740090261662006
157,KELT-16b,0.0001786951374575985,0.00020216085166824477,0.00022660712735940843,0.000251993803143661,0.0002782856151727732,0.0003054512131999267,0.0003334624463644242,0.0003622938274466726,0.00039192212016367036,0.0004223260142148211
158,Kepler-5b,0.00023825585982038448,0.0002695808628024688,0.00030221514747149323,0.00033610515954858166,0.00037120385692707505,0.0004074694062292167,0.00044486423530090853,0.0004833543216356773,0.0005229086436972868,0.0005634987485680769
159,WASP-129b,0.000182817365964334,0.00020665244321445557,0.00023148233238101556,0.00025726594519228117,0.0002839672928698161,0.0003115544383163673,0.0003399987420713289,0.00036927430067880423,0.00039935751653871315,0.0004302267608171375
160,WASP-145Ab,0.00013791250840353102,0.0001553929544376388,0.0001736018243373831,0.00019250774462049622,0.0002120835525822992,0.0002323053499374795,0.00025315184411007764,0.00027460387130785524,0.0002966440398638974,0.0003192564562805792
161,WASP-167b,0.00011475088173834178,0.00013002419755275447,0.0001459377235759932,0.00016246557940307729,0.00017958494860508293,0.00019727548746344137,0.0002155188889661875,0.00023429855158619073,0.000253599321518029,0.00027340728804849015
162,K2-232b,4.244059011947364e-05,4.7972327313885814e-05,5.3734935316862844e-05,5.971887534360842e-05,6.591579329506107e-05,7.231827612515908e-05,7.89196765715207e-05,8.571398264590647e-05,9.269571770056237e-05,9.985986212885433e-05
163,TOI-157b,0.0001969072519178137,0.00022226062818579437,0.0002486708049231597,0.0002760933923934394,0.0003044896954359418,0.0003338254958596715,0.0003640701892559937,0.00039519615009425566,0.00042717825050405425,0.0004599934864167386
164,WASP-76b,5.036288983353165e-05,5.6978250754323476e-05,6.387006231462211e-05,7.102700525988413e-05,7.843913976425152e-05,8.609762853721403e-05,9.399453576646792e-05,0.0001021226762604071,0.00011047549921116111,0.00011904699665574151
165,Qatar-2b,0.00014897532734509756,0.00016767985055714526,0.00018716422976764612,0.0002073942975170583,0.00022834060512696584,0.0002499773307215875,0.0002722815271180671,0.00029523258230183716,0.00031881181919455616,0.00034300219035749216
166,LP791-18d,0.0002302876965839642,0.0002560408131414821,0.00028291930932822045,0.00031085740499370887,0.00033980204479508257,0.0003697091003838208,0.000400540972114326,0.00043226500444996533,0.00046485239737817727,0.0004982774328589645
167,HATS-22b,0.00023135752559967388,0.00026058065581661467,0.0002910217032608924,0.00032262789165107716,0.0003553536018581628,0.0003891587459122145,0.00042400763964418393,0.00045986818923186943,0.0004967112846738733,0.0005345103350876332
168,HAT-P-51b,0.0002175743416901927,0.0002456235585236842,0.0002748420476024638,0.0003051807831877487,0.00033659700741408985,0.0003690528954104943,0.0004025146075736109,0.0004369515916076435,0.00047233605295752027,0.0005086425430258194
169,TOI-837b,8.787319928383479e-05,9.936716179395711e-05,0.00011134109078935547,0.00012377523998007744,0.00013665229400070805,0.00014995687401170776,0.00016367518051501058,0.00017779472645401568,0.00019230413225534683,0.00020719296486252655
170,HAT-P-56b,0.00012407630020901459,0.00014047189360908018,0.00015755349945079062,0.0001752932025923432,0.00019366644364828721,0.00021265135753975524,0.00023222828979243992,0.00025237943152062165,0.0002730885368746055,0.00029434069968929194
171,WASP-57b,0.0002893143682187899,0.0003267615580331105,0.0003657703251428969,0.0004062755611479685,0.00044822039211128175,0.0004915544471217454,0.000536232623119952,0.0005822141715702086,0.0006294620031470369,0.0006779421455497716
172,KELT-24b,2.5850423621737554e-05,2.9262814265770653e-05,3.2817950752450436e-05,3.6510018557730095e-05,4.0333903739668335e-05,4.428505441878799e-05,4.835937960460954e-05,5.255317292148784e-05,5.686305361239105e-05,6.128591993323679e-05
173,HATS-35b,0.0001745733354040896,0.00019752694739736036,0.00022143995564078323,0.0002462731199029792,0.0002719919708874345,0.00029856585547948373,0.0003259672426639626,0.0003541712022399408,0.00038315500285290377,0.00041289779523669655
174,WASP-94Ab,6.855016805777898e-05,7.753989839960493e-05,8.690518986965899e-05,9.663063743073389e-05,0.00010670272064794199,0.00011710942348545987,0.00012783995876929232,0.0001388845617724149,0.00015023433137489067,0.0001618811051053757
175,HAT-P-24b,0.00013920025388156865,0.00015752878362816866,0.00017662361134240635,0.0001964534417559726,0.00021699077210991395,0.00023821113648760616,0.0002600925555382131,0.00028261512263148223,0.0003057606843850608,0.0003295125886882492
176,WASP-31b,0.0001466705065743647,0.00016595534117394223,0.00018604622747488432,0.0002069101971856639,0.0002285182903899843,0.0002508447533961627,0.00027386645559303584,0.00029756245148402537,0.00032191364296761356,0.00034690251320813057
177,WASP-183b,0.0002528352603643357,0.0002853058124366312,0.0003191296252766595,0.0003542496384693418,0.00039061616445125485,0.00042818529898462393,0.00046691779776263955,0.0005067782522658143,0.0005477344664835959,0.0005897569735801364
178,HAT-P-66b,0.0002029876291993323,0.0002295128085194311,0.0002571454563679101,0.0002858399577059634,0.0003155563266236977,0.000346259057977259,0.00037791629871442034,0.00041049922925925594,0.0004439815888396634,0.00047833930293914495
179,WASP-63b,8.055199081506324e-05,9.096467263509639e-05,0.000101811518402448,0.00011307439371889075,0.00012473746568657324,0.00013678671696985733,0.00014920959967523671,0.00016199477975298773,0.00017513194262285916,0.00018861164174381308
180,HAT-P-33b,0.00010330303670214272,0.00011692373927235667,0.00013111407429729612,0.0001458508114287104,0.00016111352663471286,0.00017688404537768494,0.00019314603647379837,0.00020988470624420466,0.00022708656215928084,0.00024473922625758813
181,WASP-48b,0.00014188724274799758,0.00016039439367895853,0.0001796740339065077,0.00019969427545268124,0.00022042718345167161,0.00024184796505232484,0.00026393438540312376,0.00028666633246625606,0.00031002548358882893,0.00033399504412897626
182,HD219134b,8.9502729501072e-06,1.0076391252575851e-05,1.1249453459291955e-05,1.2467410887906008e-05,1.3728495982689557e-05,1.5031157675095552e-05,1.6374016760269353e-05,1.7755833821125378e-05,1.9175485391192296e-05,2.0631945743527e-05
183,HATS-3b,0.00013217966827756204,0.0001495764434321738,0.0001677004982990561,0.00018652211788568432,0.00020601519171285234,0.00022615649467744642,0.00024692516363957986,0.00026830230394067265,0.00029027068575037144,0.00031281450463152186
184,HAT-P-8b,5.9388965334387575e-05,6.71820715152714e-05,7.530078410931331e-05,8.373175633200567e-05,9.246327180723102e-05,0.00010148491627177683,0.00011078733948130576,0.00012036207673857346,0.00013020141148917141,0.00014029826718331108
185,WASP-96b,0.00020105141226721976,0.000227033824499218,0.00025409956586723966,0.0002822033707476854,0.0003113057224028448,0.00034137163814401005,0.0003723698043096336,0.0004042719376440431,0.0004370522997538403,0.00047068731890736277
186,WASP-24b,0.00011007951325893831,0.0001244867411727793,0.0001394956477652992,0.000155081496726139,0.00017122259250925827,0.00018789966306622315,0.0002050954135727461,0.00022279419276117755,0.00024098173656615407,0.00025964496671410683
187,TOI-216.01,8.997511963042759e-05,0.00010142831198334109,0.00011335873474938553,0.00012574598147008188,0.00013857235024381943,0.00015182224399018407,0.00016548175096017887,0.00017953833971921232,0.0001939806302114235,0.00020879821736025843
188,KELT-3b,6.89774788026916e-05,7.804798559415474e-05,8.749762274450456e-05,9.731088541691871e-05,0.00010747415337759343,0.00011797531398796891,0.00012880348809078454,0.00013994882411545636,0.0001514023392962036,0.00016315579453962396
189,WASP-132b,9.587789277201032e-05,0.00010794813953203568,0.00012052153169634402,0.00013357613469138852,0.00014709301861810418,0.00016105556860290273,0.00017544900840114522,0.00019026005776582583,0.00020547667769752896,0.00022108787573856513
190,KELT-17b,5.664428642428643e-05,6.423327453981374e-05,7.214098301206984e-05,8.035459321022969e-05,8.886278507341011e-05,9.765545315860904e-05,0.00010672349572047713,0.00011605865355797137,0.00012565338403136195,0.00013550076068698198
191,KELT-10b,7.158970516274743e-05,8.093343352788603e-05,9.066720584370805e-05,0.00010077493364651592,0.00011124251978993388,0.00012205745067794773,0.0001332085024375882,0.00014468552183296264,0.0001564792583206918,0.00016858123234307623
192,WASP-117b,4.879517318178854e-05,5.517642464856375e-05,6.182413687881636e-05,6.872734491433515e-05,7.587643431446898e-05,8.326286632218019e-05,9.087897935320814e-05,9.871784069061731e-05,0.00010677313261571533,0.00011503906299112591
193,HATS-51b,0.00013494188051101796,0.00015247671064219978,0.0001707430741310336,0.00018971062944181876,0.00020935283295492427,0.00022964615032367296,0.00025056949120667713,0.00027210378963790193,0.00029423168351543695,0.00031693726399688234
194,K2-333b,0.00011349400979430315,0.00012828418882305677,0.0001436916300743223,0.0001596908246012387,0.0001762594330567758,0.00019337763348180217,0.0002110276522076309,0.00022919341461913044,0.00024786027777754394,0.00026701482095277575
195,WASP-126b,8.354992876978346e-05,9.441759942286777e-05,0.00010573871418561037,0.00011749448996848191,0.00012966848871535212,0.00014224613200281412,0.00015521435270388566,0.00016856133613864875,0.00018227632220223144,0.00019634945054455925
196,WASP-6b,0.00014090319201316524,0.0001590686250142861,0.0001779913119378166,0.00019763950356948442,0.0002179855094846431,0.0002390048337169431,0.0002606755610871489,0.0002829779052482128,0.00030589386576327087,0.0003294069614495801
197,LHS3844b,0.00015896351021764879,0.00017689674961969223,0.0001956089930997815,0.00021505582082652678,0.00023520122085350073,0.00025601511171110587,0.00027747177123752355,0.0002995487940467797,0.00032222637231872853,0.00034548678263667513
198,KELT-7b,3.4413507275711e-05,3.897845926273307e-05,4.373459030478576e-05,4.8674149121145345e-05,5.379030853239044e-05,5.9076985376686e-05,6.452870822832286e-05,7.014051721576994e-05,7.590788624939202e-05,8.182666140191479e-05
199,K2-198b,7.825778569261627e-05,8.82783703627311e-05,9.871652732756437e-05,0.00010955456955114607,0.0001207771145674145,0.0001323705829155955,0.0001443228448978328,0.00015662296220674837,0.00016926099301840106,0.0001822278411689031
200,WASP-78b,0.0001259904248725984,0.0001424888255282612,0.00015967629868667027,0.0001775245324725622,0.00019600869081450227,0.00021510670903496134,0.00023479878424940143,0.00025506699415158346,0.00027589500400418654,0.00029726783634926777
201,HAT-P-45b,0.00010407287387219138,0.0001177648184177073,0.00013202911392031573,0.00014684236534310305,0.00016218401820562313,0.0001780357911575678,0.00019438126318579947,0.00021120556341381187,0.00022849513179348894,0.00024623753045552847
202,TrES-2b,0.0001524266727150314,0.000172276677905724,0.00019295503587295703,0.00021442748452669727,0.0002366640265001211,0.00025963804966682656,0.00028332569510854143,0.00030770538690023594,0.000332757472316478,0.0003584639400950993
203,CoRoT-2b,0.00014374383323446875,0.00016236108692607465,0.0001817547444367003,0.00020189246248929126,0.00022274598141336523,0.00024429026824450255,0.00026650290495888534,0.0002893636358232767,0.0003128540226096765,0.0003369571756222024
204,HAT-P-27b,0.00017144507359702772,0.00019346494299158541,0.00021640252873056742,0.0002402191402394482,0.0002648810849883096,0.000290358591253388,0.0003166250467023901,0.00034365643975731023,0.00037143093708042987,0.0003999285559066658
205,G9-40b,0.00010528131191955569,0.00011752962748643651,0.00013030050564248843,0.0001435665768226648,0.00015730524071110288,0.0001714973326809248,0.00018612626316379493,0.00020117743667660273,0.00021663784426430454,0.00023249576800008794
206,WASP-41b,0.00010151480278355914,0.00011463555591520398,0.00012830338144495962,0.00014249542478505725,0.00015719173292878854,0.000172374641554722,0.00018802833854690825,0.00020413854171144117,0.00022069225371733353,0.00023767757119701958
207,TOI-640b,7.298320966745799e-05,8.260869159499792e-05,9.263674399917824e-05,0.00010305095389478972,0.00011383688988110609,0.00012498170927149825,0.00013647387144950305,0.0001483029219546414,0.00016045932559344766,0.00017293433467466677
208,TOI-1259Ab,0.0001093053180309278,0.00012309760998373701,0.00013746474748064946,0.00015238177455507073,0.0001678271301226817,0.00018378187425398528,0.00020022915233842774,0.00021715380883871593,0.00023454209955193188,0.00025238147131938834
209,WASP-138b,0.00013471961034760484,0.0001524233075137092,0.00017086688993009103,0.00019002007750223672,0.00020985627643817405,0.0002303518402946221,0.0002514855331290499,0.00027323812651980784,0.000295592088959577,0.00031853134117802376
210,WASP-74b,5.146975846795293e-05,5.8193738943889595e-05,6.519844475042786e-05,7.2472309575382e-05,8.000519538173545e-05,8.778810079286129e-05,9.581295072598512e-05,0.00010407243939200114,0.00011255990985271135,0.00012126925950749701
211,HAT-P-25b,0.00018208703563457788,0.00020560558172861003,0.00023010467944417146,0.0002555433257739178,0.00028188573304399123,0.00030910022486969766,0.00033715845054572036,0.00036603480537691896,0.00039570599016197964,0.00042615066819917706
212,HAT-P-62b,0.00015621209908775325,0.0001764462576160701,0.00019752425926735718,0.00021941095622313926,0.0002420756371712596,0.00026549109665477443,0.0002896329705727799,0.00031447924446207157,0.00034000987892146296,0.0003662065173780843
213,WASP-29b,6.317373176680165e-05,7.115242801324682e-05,7.946365007212217e-05,8.809298570438903e-05,9.702797780432829e-05,0.00010625768007269776,0.00011577234898715802,0.00012556322156511264,0.0001356223496751724,0.00014594247310181947
214,WASP-82b,6.107017478669518e-05,6.912747061233295e-05,7.752177696443095e-05,8.623935891805225e-05,9.526813842107985e-05,0.00010459736616919215,0.00011421738209654227,0.00012411943490210265,0.00013429554251449425,0.00014473838189866904
215,HAT-P-29b,0.00011196041353245197,0.00012662622183144846,0.00014190459571575062,0.00015777037588072396,0.00017420148942262308,0.00019117832496180556,0.00020868328040819998,0.00022670042455542733,0.0002452152369092502,0.0002642144031644795
216,K2-31b,0.0001378714367953758,0.00015556064594110495,0.00017398704673707305,0.00019311951008660458,0.0002129309400154133,0.00023339740148759397,0.00025449750469281305,0.0002762119537860346,0.0002985232058909433,0.0003214152068493359
217,HAT-P-37b,0.00027259590402975274,0.0003077868547151902,0.00034444494886239774,0.000382508792247337,0.0004219248103448747,0.0004626455902804173,0.0005046287017198055,0.0005478358272964648,0.0005922321020665429,0.0006377855993794115
218,XO-2Nb,8.502834501166716e-05,9.595666163108035e-05,0.00010734045151643871,0.00011916053193414809,0.00013140019339602724,0.00014404466777040082,0.00015708075202389588,0.0001704965319746969,0.00018428117323603113,0.00019842475900882744
219,HAT-P-32b,0.00010569109206333383,0.00011950185356492787,0.0001338892343924818,0.00014882948380345277,0.0001643017821774381,0.00018028764301537242,0.00019677048142531287,0.00021373529199891758,0.0002311684016458046,0.0002490572756076281
220,KPS-1b,0.00021798005680279654,0.0002458506517493988,0.0002748826073570847,0.0003050266188876357,0.00033623983280405456,0.0003684844361757874,0.00040172666492951085,0.0004359360795213666,0.00047108501921341633,0.0005071481802270787
221,XO-1b,9.354300672362445e-05,0.00010569597432136729,0.00011835593810751349,0.00013150186432800916,0.00014511535338887954,0.00015918009253314502,0.00017368146363280372,0.00018860625208707896,0.00020394242451594356,0.00021967895496382357
222,WASP-190b,0.000136004973494138,0.00015392198882030274,0.00017258817655726145,0.0001919729572480615,0.0002120494528324293,0.00023279375029055646,0.0002541843651016587,0.0002762018375293175,0.0002988284208447767,0.0003220478353411595
223,WASP-92b,0.00022177258318067586,0.0002509206542039074,0.00028128693895475325,0.0003128215901224733,0.00034548082655909553,0.0003792257178537998,0.00041402130116272994,0.000449835918163769,0.0004866407039345692,0.0005244091842803053
224,HAT-P-19b,0.00014666080841983748,0.00016530738992146456,0.00018473094168565,0.00020489817409213534,0.0002257802250216283,0.00024735167435103127,0.0002695898555819354,0.00029247435591255554,0.00031598664139198096,0.00034010976834576825
225,HAT-P-67b,4.672040987970671e-05,5.287595966075636e-05,5.928890036802232e-05,6.594872714703714e-05,7.284620634115899e-05,7.99731226868824e-05,8.732209508445798e-05,9.488643796144692e-05,0.00010266005419853579,0.00011063735064405561
226,K2-107b,0.00019001272054044148,0.00021485757523546703,0.00024073984299799773,0.0002676168251853293,0.00029545108444761303,0.00032420937345906673,0.00035386186130828583,0.0003843815556410038,0.00041574385904277907,0.00044792622072360884
227,HAT-P-1b,7.13513568573254e-05,8.067060298275277e-05,9.037891315487976e-05,0.00010046025310369876,0.00011090056964912186,0.00012168738593591139,0.00013280950951967063,0.00014425681455393688,0.00015602007472483286,0.0001680908321715059
228,WASP-16b,8.621281520680527e-05,9.73998005900235e-05,0.00010905341649021988,0.000121154272846504,0.00013368541565538433,0.00014663181884005307,0.00015998002066180551,0.00017371785419005318,0.0001878342416782386,0.00020231903394436372
229,K2-261b,5.3770819940086356e-05,6.071295644275681e-05,6.794451898562964e-05,7.545339759104133e-05,8.322902437688888e-05,9.126204666250513e-05,9.954409447775469e-05,0.00010806760909123367,0.00011682571274805786,0.00012581210727565122
230,GJ3470b,4.275771625611596e-05,4.785199543861153e-05,5.316132088282198e-05,5.867510701612598e-05,6.438448815249489e-05,7.028186081681398e-05,7.63605834276638e-05,8.261477028360256e-05,8.903914481833442e-05,9.562893166865916e-05
231,HAT-P-15b,7.077481790648338e-05,7.992793590138251e-05,8.946271591372036e-05,9.936322684688549e-05,0.00010961555692356991,0.00012020738796673569,0.00013112769200100203,0.0001423665070965925,0.00015391476683850755,0.00016576416742820928
232,K2-55b,0.00013661963959801546,0.00015351823982769484,0.00017112276625247508,0.00018940135804589923,0.00020832676306040346,0.00022787522335293638,0.0002480257194414647,0.0002687594357131223,0.00029005936874337265,0.0003119100317564501
233,WASP-166b,4.338943166372125e-05,4.9065209009628336e-05,5.4977998759435255e-05,6.111805072994834e-05,6.747681487237245e-05,7.404669723972879e-05,8.082088366882823e-05,8.77932080212132e-05,9.495805099727832e-05,0.00010231026066538046
234,HIP65Ab,0.0001029368203528222,0.00011583251093871847,0.0001292659765259911,0.0001432135571963058,0.0001576548828028701,0.00017257210658619502,0.00018794937857573697,0.00020377246863513866,0.00022002848734799257,0.0002367056734537488
235,WASP-101b,7.218774982829199e-05,8.169399905527056e-05,9.15977062035906e-05,0.00010188264154199929,0.00011253454153066393,0.00012354071721263997,0.00013488976899937206,0.00014657137214251902,0.00015857611110918108,0.0001708953489384111
236,WASP-5b,0.0001733411817619853,0.00019583395458270205,0.00021926494389785955,0.00024359516366969627,0.00026879052584536577,0.00029482081869932724,0.0003216589757949954,0.00034928053406244785,0.000377663220366595,0.00040678662856251255
237,XO-3b,7.550554557630472e-05,8.545793100998343e-05,9.582650782235008e-05,0.00010659429765681467,0.00011774637468896515,0.0001292694579747999,0.0001411516142253836,0.00015338203404582527,0.00016595085905824668,0.0001788490454584188
238,K2-121b,0.0001318539192475965,0.00014829025478554678,0.00016541240342030496,0.0001831898983603566,0.0002015965745787663,0.00022060955170238116,0.00024020853880591178,0.0002603753391046213,0.0002810934847302449,0.0003023479595982727
239,WASP-165b,0.00015599370040835205,0.00017618411069849092,0.00019721647487008068,0.00021905568726850256,0.00024167108246541275,0.00026503550154844573,0.0002891246260506289,0.00031391648544889,0.0003393910822324071,0.000365530099546957
240,K2-25b,0.00024825329091313775,0.0002767624941793326,0.00030649658399568445,0.0003373890988663969,0.0003693855834617068,0.00040244015145793425,0.0004365132846797324,0.0004715703588056841,0.0005075806168154375,0.000544516429952067
241,LTT3780c,6.83180879708288e-05,7.625429294701474e-05,8.452934716579185e-05,9.312543175292027e-05,0.00010202784598701956,0.00011122413294556888,0.00012070351576128402,0.00013045651741456607,0.0001404746942515437,0.00015075044293352108
242,HAT-P-9b,0.00015793708582550046,0.00017872351251102647,0.00020037892137248536,0.0002228678070538933,0.00024615897129210475,0.0002702246635570527,0.0002950399555944203,0.0003205822712393001,0.000346831023575168,0.0003737673288317581
243,HAT-P-28b,0.00018656989401805683,0.00021076725023790017,0.00023597386830679962,0.000262147782499444,0.0002892523062847579,0.0003172549294151974,0.00034612652921828566,0.0003758407862137222,0.00040637373847226166,0.0004377034336302114
